Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,206.168,206.168,66.384%,66.384%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,104.401,104.401,33.616%,100%,22028,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,206.168,206.168,66.384%,66.384%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,104.401,104.401,33.616%,100%,22028,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,206.168,66.384%,66.384%,113608,1
AllocateTensors,1,104.401,33.616%,100%,22028,1

Timings (microseconds): count=1 curr=310569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.019,0.02564,0.00743394%,95.9389%,0,1,Delegate/Multiply (ND):123
Static Reshape (NC),0.001,0.00104,0.000301533%,95.9392%,0,1,Delegate/Static Reshape (NC):124
"Fully Connected (NC, F32) GEMM",0.046,0.0547,0.0158595%,95.955%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:125
"Fully Connected (NC, F32) GEMM",0.084,0.0637,0.0184689%,95.9735%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:126
Sigmoid (NC),0.018,0.01902,0.00551457%,95.979%,0,1,Delegate/Sigmoid (NC):127
Multiply (ND),0.062,0.06244,0.0181036%,95.9971%,0,1,Delegate/Multiply (ND):128
Clamp (NC),0.028,0.03242,0.0093997%,96.0065%,0,1,Delegate/Clamp (NC):129
"Fully Connected (NC, F32) GEMM",9.368,9.51748,2.75945%,98.766%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:130
Sum (ND) Reduce,1.871,1.7915,0.519419%,99.2854%,0,1,Delegate/Sum (ND) Reduce:131
Multiply (ND),0.037,0.05158,0.0149549%,99.3004%,0,1,Delegate/Multiply (ND):132
Static Reshape (NC),0.001,0.00106,0.000307331%,99.3007%,0,1,Delegate/Static Reshape (NC):133
"Fully Connected (NC, F32) GEMM",0.19,0.18892,0.0547746%,99.3554%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:134
"Fully Connected (NC, F32) GEMM",0.222,0.20152,0.0584278%,99.4139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:135
Sigmoid (NC),0.033,0.03738,0.0108378%,99.4247%,0,1,Delegate/Sigmoid (NC):136
Multiply (ND),0.369,0.1452,0.0420986%,99.4668%,0,1,Delegate/Multiply (ND):137
Clamp (NC),0.07,0.0588,0.0170482%,99.4838%,0,1,Delegate/Clamp (NC):138
Sum (ND) Reduce,0.238,0.2445,0.0708892%,99.5547%,0,1,Delegate/Sum (ND) Reduce:139
"Fully Connected (NC, F32) GEMM",1.639,1.53578,0.445277%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:140

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",16.072,15.0198,4.35477%,4.35477%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:94
"Fully Connected (NC, F32) GEMM",14.976,14.9901,4.34617%,8.70094%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
"Fully Connected (NC, F32) GEMM",14.647,14.8566,4.30746%,13.0084%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",14.39,14.7695,4.28219%,17.2906%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",14.558,14.7675,4.28162%,21.5722%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",14.398,14.6985,4.26161%,25.8338%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
"Fully Connected (NC, F32) GEMM",14.27,14.5144,4.20825%,30.0421%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:112
"Fully Connected (NC, F32) GEMM",14.169,14.3938,4.17328%,34.2154%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",14.036,14.3588,4.16314%,38.3785%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:4
"Fully Connected (NC, F32) GEMM",14.492,14.3334,4.15576%,42.5342%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24

Number of nodes executed: 141
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",46,261.782,75.9143%,75.9143%,0,46
"Convolution (NHWC, F32) DWConv",21,48.778,14.1452%,90.0594%,0,21
Sum (ND) Reduce,13,25.48,7.38896%,97.4484%,0,13
"Convolution (NHWC, F32) IGEMM",1,3.979,1.15387%,98.6022%,0,1
Multiply (ND),24,2.972,0.861852%,99.4641%,0,24
Clamp (NC),12,1.593,0.461955%,99.926%,0,12
Sigmoid (NC),12,0.243,0.0704677%,99.9965%,0,12
Static Reshape (NC),12,0.012,0.00347988%,100%,0,12

Timings (microseconds): count=50 first=343666 curr=340177 min=338342 max=474752 avg=344904 std=20762
Memory (bytes): count=0
141 nodes observed


