Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.239,0.24192,1.70721%,90.5036%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.018,0.01916,0.135211%,90.6388%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0.053,0.05274,0.372183%,91.011%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0.014,0.022,0.155253%,91.1663%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0,0.00018,0.00127025%,91.1675%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.551,0.52604,3.71223%,94.8798%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0.007,0.00606,0.042765%,94.9225%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0.001,0.00104,0.00733921%,94.9299%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.774,0.71846,5.07012%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",1.507,1.52736,10.7785%,10.7785%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",0.727,0.72006,5.08142%,15.8599%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:12
"Fully Connected (NC, F32) GEMM",0.774,0.71846,5.07012%,20.93%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Convolution (NHWC, F32) DWConv",0.648,0.65008,4.58757%,25.5176%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
"Convolution (NHWC, F32) DWConv",0.632,0.6329,4.46633%,29.9839%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:32
"Fully Connected (NC, F32) GEMM",0.551,0.52604,3.71223%,33.6962%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
"Convolution (NHWC, F32) DWConv",0.41,0.46742,3.29855%,36.9947%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
"Convolution (NHWC, F32) DWConv",0.417,0.41372,2.91959%,39.9143%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
"Convolution (NHWC, F32) DWConv",0.397,0.3993,2.81783%,42.7321%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
"Convolution (NHWC, F32) DWConv",0.428,0.38732,2.73329%,45.4654%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:2

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,5.814,41.1844%,41.1844%,0,42
"Convolution (NHWC, F32) DWConv",11,4.72,33.4349%,74.6192%,0,11
