Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,54.77,54.77,31.8227%,31.8227%,25564,1,ModifyGraphWithDelegate/0
AllocateTensors,117.34,117.34,68.1773%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,117.34,117.34,68.1773%,68.1773%,7976,1,AllocateTensors/0
ModifyGraphWithDelegate,54.77,54.77,31.8227%,100%,25564,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,117.34,68.1773%,68.1773%,7976,1
ModifyGraphWithDelegate,1,54.77,31.8227%,100%,25564,1

Timings (microseconds): count=1 curr=172110
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.201,0.20174,0.238092%,80.7323%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.019,0.01918,0.0226361%,80.755%,0,1,Delegate/Add (ND):161
"Transpose (ND, X32) Transpose",0.027,0.02734,0.0322665%,80.7872%,0,1,Delegate/Transpose (ND	 X32) Transpose:162
Static Reshape (NC),0.024,0.0226,0.0266724%,80.8139%,0,1,Delegate/Static Reshape (NC):163
"Transpose (ND, X32) Transpose",0.059,0.06356,0.075013%,80.8889%,0,1,Delegate/Transpose (ND	 X32) Transpose:164
"Fully Connected (NC, F32) GEMM",0.199,0.20116,0.237408%,81.1263%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:165
Abs (NC),0.021,0.02272,0.026814%,81.1531%,0,1,Delegate/Abs (NC):166
Multiply (ND),0.012,0.01272,0.015012%,81.1681%,0,1,Delegate/Multiply (ND):167
Sum (ND) Reduce,0.016,0.0162,0.0191191%,81.1873%,0,1,Delegate/Sum (ND) Reduce:168
Square Root (NC),0.002,0.00204,0.00240759%,81.1897%,0,1,Delegate/Square Root (NC):169
Maximum (ND),0.036,0.02484,0.029316%,81.219%,0,1,Delegate/Maximum (ND):170
Static Reshape (NC),0,0.0009,0.00106217%,81.22%,0,1,Delegate/Static Reshape (NC):171
Divide (ND),0.029,0.02856,0.0337063%,81.2537%,0,1,Delegate/Divide (ND):172
"Fully Connected (NC, F32) GEMM",0.195,0.19446,0.2295%,81.4833%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:173
Abs (NC),0.014,0.01476,0.0174196%,81.5007%,0,1,Delegate/Abs (NC):174
Multiply (ND),0.012,0.01204,0.0142095%,81.5149%,0,1,Delegate/Multiply (ND):175
Sum (ND) Reduce,0.012,0.01232,0.01454%,81.5294%,0,1,Delegate/Sum (ND) Reduce:176
Square Root (NC),0.002,0.002,0.00236038%,81.5318%,0,1,Delegate/Square Root (NC):177
Maximum (ND),0.003,0.00658,0.00776567%,81.5396%,0,1,Delegate/Maximum (ND):178
Static Reshape (NC),0.001,0.00052,0.0006137%,81.5402%,0,1,Delegate/Static Reshape (NC):179
Divide (ND),0.02,0.02144,0.0253033%,81.5655%,0,1,Delegate/Divide (ND):180
"Fully Connected (NC, F32) GEMM",0.022,0.02092,0.0246896%,81.5902%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:181
Abs (NC),0.001,0.001,0.00118019%,81.5913%,0,1,Delegate/Abs (NC):182
Multiply (ND),0.026,0.0037,0.00436671%,81.5957%,0,1,Delegate/Multiply (ND):183
