Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.061,0.06192,0.044296%,22.0417%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0.001,0.00106,0.000758297%,22.0424%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.00104,0.000743989%,22.0432%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",0.646,0.6858,0.490604%,22.5338%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.001,0.00146,0.00104445%,22.5348%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",0.304,0.31064,0.222224%,22.7571%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.001,0.00108,0.000772604%,22.7578%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.001,0.000715374%,22.7586%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",0.71,0.72662,0.519805%,23.2784%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.001,0.00148,0.00105875%,23.2794%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.08,0.0503,0.0359833%,23.3154%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.001,0.00108,0.000772604%,23.3162%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",0.631,0.6368,0.45555%,23.7717%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.058,0.06688,0.0478442%,23.8196%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.024,0.03898,0.0278853%,23.8475%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.002,0.0031,0.00221766%,23.8497%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.025,0.03322,0.0237647%,23.8734%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.018,0.01904,0.0136207%,23.8871%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.003,0.00334,0.00238935%,23.8894%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.04,0.00574,0.00410625%,23.8936%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.036,0.0367,0.0262542%,23.9198%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.022,0.0178,0.0127337%,23.9325%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.00204,0.00145936%,23.934%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.036,0.03334,0.0238506%,23.9578%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0,0.00032,0.00022892%,23.9581%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.018,0.01996,0.0142789%,23.9724%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",2.418,2.45724,1.75785%,25.7302%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),0.429,0.44552,0.318713%,26.0489%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.001,0.001,0.000715374%,26.0496%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",2.616,2.6281,1.88007%,27.9297%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.103,0.1063,0.0760443%,28.0058%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.032,0.03608,0.0258107%,28.0316%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.003,0.00282,0.00201735%,28.0336%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.036,0.03264,0.0233498%,28.0569%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.023,0.01868,0.0133632%,28.0703%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.003,0.00308,0.00220335%,28.0725%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.005,0.00496,0.00354826%,28.076%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.029,0.03222,0.0230494%,28.0991%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.014,0.01832,0.0131057%,28.1122%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.002,0.00184,0.00131629%,28.1135%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.03,0.03384,0.0242083%,28.1377%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.00088,0.000629529%,28.1384%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.02,0.0197,0.0140929%,28.1524%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",1.792,1.81406,1.29773%,29.4502%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.001,0.00166,0.00118752%,29.4514%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.178,0.18418,0.131758%,29.5831%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.042,0.04524,0.0323635%,29.6155%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.046,0.04708,0.0336798%,29.6492%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.086,0.04722,0.03378%,29.6829%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.00066,0.000472147%,29.6834%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.00104,0.000743989%,29.6842%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.072,0.06878,0.0492034%,29.7334%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.054,0.05642,0.0403614%,29.7737%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.055,0.06062,0.043366%,29.8171%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.001,0.00112,0.000801219%,29.8179%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0.001,0.00026,0.000185997%,29.8181%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",0.641,0.65308,0.467197%,30.2853%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.001,0.0016,0.0011446%,30.2864%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",0.318,0.31228,0.223397%,30.5098%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.001,0.00106,0.000758297%,30.5106%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0.001,0.00076,0.000543684%,30.5111%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",0.738,0.72656,0.519762%,31.0309%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
