Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,133.988,133.988,51.8588%,51.8588%,41836,1,ModifyGraphWithDelegate/0
AllocateTensors,124.383,124.383,48.1412%,100%,22320,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,133.988,133.988,51.8588%,51.8588%,41836,1,ModifyGraphWithDelegate/0
AllocateTensors,124.383,124.383,48.1412%,100%,22320,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,133.988,51.8588%,51.8588%,41836,1
AllocateTensors,1,124.383,48.1412%,100%,22320,1

Timings (microseconds): count=1 curr=258371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.129,0.13202,0.0378557%,79.1652%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",1.075,1.07876,0.309326%,79.4745%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",3.141,3.13126,0.897864%,80.3724%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
Sigmoid (NC),0.107,0.11086,0.0317882%,80.4042%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.042,0.04356,0.0124905%,80.4167%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.484,0.49036,0.140607%,80.5573%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.107,0.08286,0.0237594%,80.581%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0.001,0.00022,6.30832e-05%,80.5811%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.188,0.18518,0.0530989%,80.6342%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0.001,0.00102,0.000292477%,80.6345%,0,1,Delegate/Static Reshape (NC):204
"Transpose (ND, X32) Transpose",0.233,0.1976,0.0566602%,80.6912%,0,1,Delegate/Transpose (ND	 X32) Transpose:205
Static Reshape (NC),0.058,0.05782,0.0165794%,80.7077%,0,1,Delegate/Static Reshape (NC):206
Static Reshape (NC),0.053,0.05344,0.0153235%,80.7231%,0,1,Delegate/Static Reshape (NC):207
Mean (ND) Reduce,0.045,0.05738,0.0164533%,80.7395%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0.004,0.00254,0.000728325%,80.7402%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.07,0.06888,0.0197508%,80.76%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.039,0.04484,0.0128575%,80.7729%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0.004,0.00434,0.00124446%,80.7741%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0.006,0.00612,0.00175486%,80.7759%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0.015,0.03808,0.0109191%,80.7868%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0.004,0.01562,0.00447891%,80.7913%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0.002,0.002,0.000573484%,80.7918%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.031,0.03634,0.0104202%,80.8023%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0.001,0.00052,0.000149106%,80.8024%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.022,0.02228,0.00638861%,80.8088%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",2.266,2.22728,0.638655%,81.4474%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0.002,0.002,0.000573484%,81.448%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.294,0.28204,0.0808727%,81.5289%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.062,0.06352,0.0182139%,81.5471%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.093,0.09298,0.0266613%,81.5738%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.101,0.09992,0.0286513%,81.6024%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0.001,0.00046,0.000131901%,81.6025%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0.001,0.00116,0.000332621%,81.6029%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.083,0.1292,0.0370471%,81.6399%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.067,0.07524,0.0215745%,81.6615%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.075,0.07862,0.0225437%,81.684%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0.001,0.00162,0.000464522%,81.6845%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0.001,0.00096,0.000275272%,81.6848%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.416,0.38808,0.111279%,81.7961%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0.002,0.00208,0.000596423%,81.7967%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.195,0.20844,0.0597685%,81.8564%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0.001,0.00106,0.000303947%,81.8567%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.001,0.000286742%,81.857%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.364,0.37632,0.107907%,81.9649%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0.001,0.00108,0.000309681%,81.9652%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.083,0.0721,0.0206741%,81.9859%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00106,0.000303947%,81.9862%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.766,0.76858,0.220384%,82.2066%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.092,0.0874,0.0250613%,82.2317%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.055,0.04408,0.0126396%,82.2443%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.04,0.04336,0.0124331%,82.2567%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0.002,0.00242,0.000693916%,82.2574%,0,1,Delegate/Static Reshape (NC):246
Squared Difference (ND),0.056,0.0672,0.0192691%,82.2767%,0,1,Delegate/Squared Difference (ND):247
Mean (ND) Reduce,0.046,0.0475,0.0136202%,82.2903%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0.003,0.0048,0.00137636%,82.2917%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0.008,0.00624,0.00178927%,82.2935%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0.048,0.04462,0.0127944%,82.3063%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0.014,0.01594,0.00457067%,82.3108%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0.002,0.00176,0.000504666%,82.3114%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.053,0.0533,0.0152834%,82.3266%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0.001,0.00096,0.000275272%,82.3269%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.036,0.03764,0.010793%,82.3377%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",1.473,1.4904,0.42736%,82.7651%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.074,0.08408,0.0241093%,82.7892%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.233,0.27268,0.0781888%,82.8674%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.206,0.17118,0.0490845%,82.9164%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",1.669,1.74152,0.499367%,83.4158%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.217,0.17732,0.0508451%,83.4667%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.052,0.04174,0.0119686%,83.4786%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.037,0.0354,0.0101507%,83.4888%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0.002,0.0022,0.000630832%,83.4894%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.051,0.0496,0.0142224%,83.5036%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.033,0.03756,0.01077%,83.5144%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0.003,0.00422,0.00121005%,83.5156%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0.007,0.00624,0.00178927%,83.5174%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0.014,0.03412,0.00978364%,83.5272%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0.003,0.01622,0.00465096%,83.5318%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0.002,0.002,0.000573484%,83.5324%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.047,0.04952,0.0141995%,83.5466%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0.0002,5.73484e-05%,83.5467%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.034,0.03518,0.0100876%,83.5567%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",2.252,2.23134,0.639819%,84.1966%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0.002,0.00206,0.000590689%,84.1972%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.252,0.27614,0.0791809%,84.2763%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.061,0.06732,0.0193035%,84.2956%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.092,0.09902,0.0283932%,84.324%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.095,0.09926,0.028462%,84.3525%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0,0.0008,0.000229394%,84.3527%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0.001,0.00112,0.000321151%,84.3531%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.097,0.0978,0.0280434%,84.3811%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.07,0.07126,0.0204332%,84.4015%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.078,0.07838,0.0224748%,84.424%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0.001,0.00108,0.000309681%,84.4243%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0.001,0.00108,0.000309681%,84.4246%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.384,0.39422,0.113039%,84.5377%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0.002,0.00158,0.000453052%,84.5381%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.202,0.19552,0.0560638%,84.5942%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0.001,0.00106,0.000303947%,84.5945%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0.001,0.00096,0.000275272%,84.5948%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.364,0.3847,0.11031%,84.7051%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0.001,0.00116,0.000332621%,84.7054%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.067,0.07542,0.0216261%,84.727%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0.002,0.00106,0.000303947%,84.7273%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.743,0.75574,0.216702%,84.944%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.139,0.13054,0.0374313%,84.9815%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.042,0.04368,0.0125249%,84.994%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.048,0.03824,0.010965%,85.005%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0.002,0.0024,0.000688181%,85.0056%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.033,0.04908,0.0140733%,85.0197%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.022,0.02478,0.00710547%,85.0268%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0.003,0.00354,0.00101507%,85.0278%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0.006,0.00602,0.00172619%,85.0296%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0.038,0.03408,0.00977217%,85.0393%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0.024,0.01336,0.00383087%,85.0432%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0.002,0.0018,0.000516136%,85.0437%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.05,0.04796,0.0137521%,85.0574%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0.001,0.00076,0.000217924%,85.0577%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.051,0.03792,0.0108733%,85.0685%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",1.516,1.53708,0.440745%,85.5093%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.076,0.07844,0.022492%,85.5318%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.292,0.2755,0.0789974%,85.6108%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.186,0.17492,0.0501569%,85.6609%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",1.719,1.72678,0.49514%,86.1561%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.16,0.1733,0.0496924%,86.2057%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.053,0.05444,0.0156102%,86.2214%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.04,0.04668,0.0133851%,86.2347%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0.003,0.00276,0.000791408%,86.2355%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.065,0.05508,0.0157938%,86.2513%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.034,0.03952,0.011332%,86.2627%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0.003,0.0059,0.00169178%,86.2644%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0.006,0.00594,0.00170325%,86.2661%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0.031,0.03442,0.00986966%,86.2759%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0.013,0.01788,0.00512695%,86.2811%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0.002,0.002,0.000573484%,86.2816%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.047,0.05086,0.0145837%,86.2962%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0.00028,8.02878e-05%,86.2963%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.032,0.03436,0.00985246%,86.3061%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",2.233,2.2653,0.649557%,86.9557%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0.002,0.00232,0.000665242%,86.9564%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.283,0.27024,0.0774892%,87.0339%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.067,0.06756,0.0193723%,87.0532%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.087,0.0883,0.0253193%,87.0785%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.094,0.0989,0.0283588%,87.1069%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0.001,0.0007,0.000200719%,87.1071%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0.001,0.001,0.000286742%,87.1074%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.097,0.11858,0.0340019%,87.1414%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.085,0.0781,0.0223946%,87.1638%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.078,0.0806,0.0231114%,87.1869%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0.001,0.0012,0.00034409%,87.1872%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0.001,0.00116,0.000332621%,87.1876%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.376,0.38738,0.111078%,87.2987%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0.002,0.0019,0.00054481%,87.2992%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.189,0.19676,0.0564194%,87.3556%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0.001,0.00108,0.000309681%,87.3559%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0.001,0.001,0.000286742%,87.3562%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.365,0.37226,0.106743%,87.463%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0.001,0.00102,0.000292477%,87.4632%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.049,0.06966,0.0199745%,87.4832%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0.001,0.00096,0.000275272%,87.4835%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.863,0.84758,0.243037%,87.7265%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.133,0.13358,0.038303%,87.7648%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.059,0.06562,0.018816%,87.7837%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.043,0.05526,0.0158454%,87.7995%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0.002,0.00264,0.000756999%,87.8003%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.044,0.0582,0.0166884%,87.8169%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.034,0.03812,0.0109306%,87.8279%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0.003,0.00516,0.00147959%,87.8294%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0.006,0.00614,0.0017606%,87.8311%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0.081,0.03456,0.0099098%,87.841%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0.016,0.01598,0.00458214%,87.8456%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0.002,0.00202,0.000579219%,87.8462%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.047,0.0486,0.0139357%,87.8601%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0.001,0.00174,0.000498931%,87.8606%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.037,0.03936,0.0112862%,87.8719%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",1.48,1.49868,0.429735%,88.3016%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.069,0.07398,0.0212132%,88.3229%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.381,0.26576,0.0762046%,88.3991%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.18,0.17266,0.0495089%,88.4486%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",1.766,1.78776,0.512626%,88.9612%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.162,0.17204,0.0493311%,89.0105%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.063,0.058,0.016631%,89.0272%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.036,0.04642,0.0133106%,89.0405%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0.003,0.00234,0.000670976%,89.0411%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.054,0.0528,0.01514%,89.0563%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.043,0.03832,0.010988%,89.0673%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0.004,0.01666,0.00477712%,89.072%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0.006,0.00596,0.00170898%,89.0738%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0.032,0.03562,0.0102138%,89.084%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0.022,0.01814,0.0052015%,89.0892%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0.002,0.002,0.000573484%,89.0897%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.052,0.05006,0.0143543%,89.1041%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0.00024,6.88181e-05%,89.1042%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.032,0.03446,0.00988113%,89.114%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",2.199,2.22718,0.638626%,89.7527%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0.002,0.00188,0.000539075%,89.7532%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.317,0.27278,0.0782175%,89.8314%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.074,0.06554,0.0187931%,89.8502%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.086,0.091,0.0260935%,89.8763%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.091,0.09742,0.0279344%,89.9043%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0.001,0.00082,0.000235128%,89.9045%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0.001,0.001,0.000286742%,89.9048%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.099,0.10894,0.0312377%,89.936%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.076,0.07702,0.0220849%,89.9581%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.077,0.08122,0.0232892%,89.9814%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0.001,0.00112,0.000321151%,89.9817%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0.003,0.00144,0.000412909%,89.9821%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.388,0.38672,0.110889%,90.093%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0.002,0.00178,0.000510401%,90.0935%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.198,0.19508,0.0559376%,90.1495%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0.001,0.001,0.000286742%,90.1497%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0.001,0.001,0.000286742%,90.15%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.37,0.36848,0.105659%,90.2557%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0.001,0.0009,0.000258068%,90.2559%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.052,0.07024,0.0201408%,90.2761%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0.001,0.00104,0.000298212%,90.2764%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.774,0.78828,0.226033%,90.5024%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.131,0.12984,0.0372306%,90.5396%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.056,0.06022,0.0172676%,90.5569%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.107,0.05914,0.0169579%,90.5739%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.004,0.00218,0.000625098%,90.5745%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.051,0.05604,0.016069%,90.5906%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.03,0.03372,0.00966894%,90.6002%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.004,0.00348,0.000997862%,90.6012%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.006,0.00596,0.00170898%,90.6029%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.029,0.04328,0.0124102%,90.6153%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.014,0.01728,0.0049549%,90.6203%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.001,0.0014,0.000401439%,90.6207%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.046,0.04882,0.0139987%,90.6347%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.00108,0.000309681%,90.635%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.038,0.03606,0.0103399%,90.6454%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",1.515,1.51182,0.433502%,91.0789%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.081,0.07686,0.022039%,91.1009%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.242,0.29676,0.0850936%,91.186%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.153,0.17964,0.0515103%,91.2375%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",1.713,1.7221,0.493798%,91.7313%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.128,0.13394,0.0384062%,91.7697%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.05,0.05282,0.0151457%,91.7849%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.045,0.04616,0.013236%,91.7981%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0.002,0.00214,0.000613628%,91.7987%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.048,0.05302,0.0152031%,91.8139%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.036,0.04176,0.0119743%,91.8259%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0.004,0.00558,0.00160002%,91.8275%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0.005,0.00576,0.00165163%,91.8291%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0.035,0.03146,0.0090209%,91.8382%,0,1,Delegate/Multiply (ND):438
