Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.154,0.16098,0.639598%,20.1874%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",0.359,0.196784,3.90927%,24.0967%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:11
HardSwish (NC),0.232,0.25222,1.00211%,25.0988%,0,1,Delegate/HardSwish (NC):12
"Convolution (NHWC, F32) DWConv",0.974,0.90892,3.61128%,28.7101%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
HardSwish (NC),0.237,0.076516,1.52005%,30.2301%,0,5,Delegate/HardSwish (NC):14
"Fully Connected (NC, F32) GEMM",0.305,0.31758,1.26179%,31.4919%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:15
Add (ND),0.097,0.11044,0.438795%,31.9307%,0,1,Delegate/Add (ND):16
"Fully Connected (NC, F32) GEMM",0.364,0.323748,6.4315%,38.3622%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:17
HardSwish (NC),0.224,0.26084,1.03636%,39.3986%,0,1,Delegate/HardSwish (NC):18
"Convolution (NHWC, F32) DWConv",0.493,0.45392,1.80349%,41.2021%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:19
HardSwish (NC),0.055,0.0439333,0.523662%,41.7257%,0,3,Delegate/HardSwish (NC):20
"Fully Connected (NC, F32) GEMM",0.137,0.14418,0.572849%,42.2986%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:21
"Fully Connected (NC, F32) GEMM",0.275,0.27872,1.1074%,43.406%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
HardSwish (NC),0.064,0.06512,0.258732%,43.6647%,0,1,Delegate/HardSwish (NC):23
"Convolution (NHWC, F32) DWConv",0.328,0.34342,1.36446%,45.0292%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:24
HardSwish (NC),0.081,0.08774,0.348605%,45.3778%,0,1,Delegate/HardSwish (NC):25
"Fully Connected (NC, F32) GEMM",0.268,0.27368,1.08737%,46.4652%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
Add (ND),0.022,0.03352,0.13318%,46.5983%,0,1,Delegate/Add (ND):27
"Fully Connected (NC, F32) GEMM",0.273,0.2814,1.11805%,47.7164%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
HardSwish (NC),0.063,0.06888,0.273671%,47.9901%,0,1,Delegate/HardSwish (NC):29
"Convolution (NHWC, F32) DWConv",0.204,0.163,0.647624%,48.6377%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:30
HardSwish (NC),0.03,0.0293,0.116413%,48.7541%,0,1,Delegate/HardSwish (NC):31
"Fully Connected (NC, F32) GEMM",0.145,0.14808,0.588345%,49.3424%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Fully Connected (NC, F32) GEMM",0.202,0.21038,0.835872%,50.1783%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Convolution (NHWC, F32) DWConv",0.531,0.53758,2.13589%,52.3142%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:34
"Convolution (NHWC, F32) IGEMM",0.122,0.12748,0.506498%,52.8207%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:35
"Copy (NC, X32)",0.067,0.07128,0.283206%,53.1039%,0,1,Delegate/Copy (NC	 X32):36
"Transpose (ND, X32) Transpose",0.14,0.14264,0.566731%,53.6706%,0,1,Delegate/Transpose (ND	 X32) Transpose:37
Static Reshape (NC),0.001,0.00917,0.0728676%,53.7435%,0,2,Delegate/Static Reshape (NC):38
"Transpose (ND, X32) Transpose",0.132,0.15214,0.604476%,54.348%,0,1,Delegate/Transpose (ND	 X32) Transpose:39
"Slice (ND, X32)",0.068,0.07326,0.291073%,54.6391%,0,1,Delegate/Slice (ND	 X32):40
"Slice (ND, X32)",0.053,0.05262,0.209067%,54.8481%,0,1,Delegate/Slice (ND	 X32):41
"Slice (ND, X32)",0.035,0.03498,0.138981%,54.9871%,0,1,Delegate/Slice (ND	 X32):42
Clamp (NC),0.016,0.01832,0.0727882%,55.0599%,0,1,Delegate/Clamp (NC):43
Clamp (NC),0.013,0.01478,0.0587232%,55.1186%,0,1,Delegate/Clamp (NC):44
"Transpose (ND, X32) Transpose",0.054,0.05398,0.214471%,55.3331%,0,1,Delegate/Transpose (ND	 X32) Transpose:45
Static Reshape (NC),0.028,0.03854,0.153125%,55.4862%,0,1,Delegate/Static Reshape (NC):46
Static Reshape (NC),0.03,0.03364,0.133657%,55.6199%,0,1,Delegate/Static Reshape (NC):47
PADV2,0.203,0.20638,0.81998%,56.4398%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_mit.EfficientVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_mit.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_mit.EfficientVitBlock_1/timm.models.efficientvit_mit.ResidualBlock_context_module/timm.models.efficientvit_mit.LiteMLA_main;7]:49
