Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.006,0.00504,0.00102618%,23.8066%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.031,0.0282,0.00574172%,23.8123%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.014,0.01518,0.00309076%,23.8154%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.00202,0.000411286%,23.8158%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.066,0.06784,0.0138127%,23.8296%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0,0.00016,3.25771e-05%,23.8297%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.045,0.0481,0.0097935%,23.8395%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",12.44,12.5522,2.55571%,26.3952%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),0.862,0.85988,0.175078%,26.5703%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.001,0.00166,0.000337988%,26.5706%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",12.023,12.0739,2.45832%,29.0289%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.187,0.19932,0.040583%,29.0695%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.046,0.05618,0.0114386%,29.0809%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.003,0.0028,0.0005701%,29.0815%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.057,0.05822,0.011854%,29.0934%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.032,0.0321,0.00653579%,29.0999%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.003,0.00318,0.000647471%,29.1006%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.006,0.00486,0.00098953%,29.1015%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.035,0.03914,0.00796918%,29.1095%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.024,0.01946,0.00396219%,29.1135%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.002,0.00196,0.00039907%,29.1139%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.071,0.06754,0.0137516%,29.1276%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.0008,0.000162886%,29.1278%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.049,0.0457,0.00930484%,29.1371%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",7.792,7.77866,1.58379%,30.7209%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.003,0.00268,0.000545667%,30.7214%,0,1,Delegate/Static Reshape (NC):178
