Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.101,0.09628,0.0105062%,36.3328%,0,1,Delegate/Multiply (ND):164
Static Reshape (NC),0.003,0.00116,0.000126581%,36.333%,0,1,Delegate/Static Reshape (NC):165
Add (ND),0.114,0.09254,0.0100981%,36.343%,0,1,Delegate/Add (ND):166
Multiply (ND),0.071,0.06608,0.00721077%,36.3503%,0,1,Delegate/Multiply (ND):167
Static Reshape (NC),0.001,0.001,0.000109122%,36.3504%,0,1,Delegate/Static Reshape (NC):168
"Fully Connected (NC, F32) GEMM",1.982,2.01568,0.219955%,36.5703%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:169
Multiply (ND),0.299,0.2927,0.0319399%,36.6023%,0,1,Delegate/Multiply (ND):170
Multiply (ND),0.201,0.19014,0.0207484%,36.623%,0,1,Delegate/Multiply (ND):171
Add (ND),0.088,0.08446,0.00921643%,36.6322%,0,1,Delegate/Add (ND):172
"Convolution (NHWC, F32) IGEMM",36.926,36.9995,4.03745%,40.6697%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:173
"Fully Connected (NC, F32) GEMM",2.429,2.45886,0.268315%,40.938%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:174
Add (ND),0.327,0.31318,0.0341748%,40.9722%,0,1,Delegate/Add (ND):175
Static Reshape (NC),0.11,0.11566,0.012621%,40.9848%,0,1,Delegate/Static Reshape (NC):176
Mean (ND) Reduce,0.077,0.07982,0.0087101%,40.9935%,0,1,Delegate/Mean (ND) Reduce:177
Static Reshape (NC),0.003,0.00316,0.000344825%,40.9938%,0,1,Delegate/Static Reshape (NC):178
Squared Difference (ND),0.109,0.1145,0.0124944%,41.0063%,0,1,Delegate/Squared Difference (ND):179
Mean (ND) Reduce,0.116,0.09994,0.0109056%,41.0172%,0,1,Delegate/Mean (ND) Reduce:180
Add (ND),0.007,0.00552,0.000602352%,41.0178%,0,1,Delegate/Add (ND):181
Reciprocal Square Root (NC),0.015,0.01484,0.00161937%,41.0195%,0,1,Delegate/Reciprocal Square Root (NC):182
Multiply (ND),0.017,0.02344,0.00255781%,41.022%,0,1,Delegate/Multiply (ND):183
Subtract (ND),0.038,0.0097,0.00105848%,41.0231%,0,1,Delegate/Subtract (ND):184
Static Reshape (NC),0.003,0.0022,0.000240068%,41.0233%,0,1,Delegate/Static Reshape (NC):185
Multiply (ND),0.106,0.10104,0.0110257%,41.0343%,0,1,Delegate/Multiply (ND):186
Static Reshape (NC),0.001,0.00106,0.000115669%,41.0345%,0,1,Delegate/Static Reshape (NC):187
Add (ND),0.09,0.08246,0.00899818%,41.0435%,0,1,Delegate/Add (ND):188
Multiply (ND),0.059,0.06334,0.00691177%,41.0504%,0,1,Delegate/Multiply (ND):189
Static Reshape (NC),0.001,0.00066,7.20204e-05%,41.0504%,0,1,Delegate/Static Reshape (NC):190
"Fully Connected (NC, F32) GEMM",4.026,4.02956,0.439713%,41.4902%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:191
Multiply (ND),0.742,0.74596,0.0814005%,41.5716%,0,1,Delegate/Multiply (ND):192
"Fully Connected (NC, F32) GEMM",4.108,4.11302,0.44882%,42.0204%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:193
Add (ND),0.258,0.27466,0.0299714%,42.0503%,0,1,Delegate/Add (ND):194
Static Reshape (NC),0.092,0.09406,0.010264%,42.0606%,0,1,Delegate/Static Reshape (NC):195
Mean (ND) Reduce,0.055,0.0626,0.00683102%,42.0674%,0,1,Delegate/Mean (ND) Reduce:196
Static Reshape (NC),0.003,0.00296,0.000323%,42.0678%,0,1,Delegate/Static Reshape (NC):197
Squared Difference (ND),0.096,0.1136,0.0123962%,42.0802%,0,1,Delegate/Squared Difference (ND):198
Mean (ND) Reduce,0.096,0.10104,0.0110257%,42.0912%,0,1,Delegate/Mean (ND) Reduce:199
Add (ND),0.004,0.00498,0.000543426%,42.0917%,0,1,Delegate/Add (ND):200
Reciprocal Square Root (NC),0.015,0.01472,0.00160627%,42.0933%,0,1,Delegate/Reciprocal Square Root (NC):201
Multiply (ND),0.017,0.0287,0.0031318%,42.0965%,0,1,Delegate/Multiply (ND):202
Subtract (ND),0.004,0.01036,0.0011305%,42.0976%,0,1,Delegate/Subtract (ND):203
Static Reshape (NC),0.002,0.00212,0.000231338%,42.0978%,0,1,Delegate/Static Reshape (NC):204
Multiply (ND),0.105,0.10494,0.0114512%,42.1093%,0,1,Delegate/Multiply (ND):205
Static Reshape (NC),0.001,0.00102,0.000111304%,42.1094%,0,1,Delegate/Static Reshape (NC):206
Add (ND),0.125,0.10922,0.0119183%,42.1213%,0,1,Delegate/Add (ND):207
Multiply (ND),0.066,0.05832,0.00636398%,42.1277%,0,1,Delegate/Multiply (ND):208
Static Reshape (NC),0.001,0.00088,9.60272e-05%,42.1278%,0,1,Delegate/Static Reshape (NC):209
"Fully Connected (NC, F32) GEMM",2.031,2.03102,0.221629%,42.3494%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:210
Multiply (ND),0.27,0.281,0.0306632%,42.3801%,0,1,Delegate/Multiply (ND):211
Multiply (ND),0.17,0.19146,0.0208925%,42.401%,0,1,Delegate/Multiply (ND):212
Add (ND),0.074,0.10734,0.0117131%,42.4127%,0,1,Delegate/Add (ND):213
"Convolution (NHWC, F32) IGEMM",35.501,35.1917,3.84018%,46.2528%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:214
"Fully Connected (NC, F32) GEMM",2.408,2.46058,0.268503%,46.5214%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:215
Add (ND),0.298,0.3157,0.0344497%,46.5558%,0,1,Delegate/Add (ND):216
Static Reshape (NC),0.106,0.11734,0.0128043%,46.5686%,0,1,Delegate/Static Reshape (NC):217
Mean (ND) Reduce,0.073,0.0821,0.0089589%,46.5776%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.00326,0.000355737%,46.5779%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.123,0.11154,0.0121714%,46.5901%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.096,0.09694,0.0105783%,46.6007%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.004,0.00758,0.000827143%,46.6015%,0,1,Delegate/Add (ND):222
