Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.052,0.05382,0.00694027%,67.9657%,0,1,Delegate/Squared Difference (ND):245
Mean (ND) Reduce,0.031,0.03154,0.00406719%,67.9698%,0,1,Delegate/Mean (ND) Reduce:246
Add (ND),0.004,0.01416,0.00182598%,67.9716%,0,1,Delegate/Add (ND):247
Reciprocal Square Root (NC),0.005,0.00492,0.000634451%,67.9722%,0,1,Delegate/Reciprocal Square Root (NC):248
Multiply (ND),0.041,0.03312,0.00427094%,67.9765%,0,1,Delegate/Multiply (ND):249
Subtract (ND),0.016,0.01756,0.00226442%,67.9788%,0,1,Delegate/Subtract (ND):250
Static Reshape (NC),0.002,0.00194,0.00025017%,67.979%,0,1,Delegate/Static Reshape (NC):251
Multiply (ND),0.069,0.07484,0.00965087%,67.9887%,0,1,Delegate/Multiply (ND):252
Static Reshape (NC),0.001,0.00096,0.000123795%,67.9888%,0,1,Delegate/Static Reshape (NC):253
Add (ND),0.064,0.06558,0.00845676%,67.9973%,0,1,Delegate/Add (ND):254
"Fully Connected (NC, F32) GEMM",10.638,10.6268,1.37036%,69.3676%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:255
Static Reshape (NC),0.002,0.0024,0.000309488%,69.3679%,0,1,Delegate/Static Reshape (NC):256
GELU (NC),0.82,0.83622,0.107833%,69.4758%,0,1,Delegate/GELU (NC):257
"Fully Connected (NC, F32) GEMM",11.574,11.6449,1.50165%,70.9774%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:258
Add (ND),0.186,0.19834,0.0255766%,71.003%,0,1,Delegate/Add (ND):259
"Convolution (NHWC, F32) IGEMM",7.537,7.5946,0.979349%,71.9823%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:260
Static Reshape (NC),0.075,0.08132,0.0104865%,71.9928%,0,1,Delegate/Static Reshape (NC):261
Mean (ND) Reduce,0.059,0.06002,0.00773978%,72.0006%,0,1,Delegate/Mean (ND) Reduce:262
Static Reshape (NC),0.002,0.00224,0.000288856%,72.0008%,0,1,Delegate/Static Reshape (NC):263
Squared Difference (ND),0.06,0.05464,0.00704601%,72.0079%,0,1,Delegate/Squared Difference (ND):264
Mean (ND) Reduce,0.03,0.03066,0.00395371%,72.0118%,0,1,Delegate/Mean (ND) Reduce:265
Add (ND),0.003,0.00378,0.000487444%,72.0123%,0,1,Delegate/Add (ND):266
Reciprocal Square Root (NC),0.005,0.00504,0.000649925%,72.013%,0,1,Delegate/Reciprocal Square Root (NC):267
Multiply (ND),0.034,0.03468,0.0044721%,72.0175%,0,1,Delegate/Multiply (ND):268
Subtract (ND),0.022,0.01796,0.002316%,72.0198%,0,1,Delegate/Subtract (ND):269
Static Reshape (NC),0.002,0.00194,0.00025017%,72.02%,0,1,Delegate/Static Reshape (NC):270
Multiply (ND),0.051,0.04884,0.00629808%,72.0263%,0,1,Delegate/Multiply (ND):271
Static Reshape (NC),0,0.00054,6.96348e-05%,72.0264%,0,1,Delegate/Static Reshape (NC):272
Add (ND),0.028,0.0284,0.00366228%,72.0301%,0,1,Delegate/Add (ND):273
"Fully Connected (NC, F32) GEMM",9.851,9.90958,1.27787%,73.3079%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:274
Static Reshape (NC),0.002,0.00278,0.00035849%,73.3083%,0,1,Delegate/Static Reshape (NC):275
GELU (NC),0.864,0.86258,0.111233%,73.4195%,0,1,Delegate/GELU (NC):276
"Fully Connected (NC, F32) GEMM",11.541,11.6779,1.5059%,74.9254%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:277
Add (ND),0.199,0.19986,0.0257726%,74.9512%,0,1,Delegate/Add (ND):278
"Convolution (NHWC, F32) IGEMM",7.832,7.58718,0.978392%,75.9296%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:279
Static Reshape (NC),0.086,0.08086,0.0104272%,75.94%,0,1,Delegate/Static Reshape (NC):280
Mean (ND) Reduce,0.06,0.06954,0.00896742%,75.949%,0,1,Delegate/Mean (ND) Reduce:281
Static Reshape (NC),0.003,0.00298,0.000384281%,75.9494%,0,1,Delegate/Static Reshape (NC):282
Squared Difference (ND),0.052,0.05494,0.0070847%,75.9565%,0,1,Delegate/Squared Difference (ND):283
Mean (ND) Reduce,0.03,0.03276,0.00422451%,75.9607%,0,1,Delegate/Mean (ND) Reduce:284
Add (ND),0.003,0.00418,0.000539025%,75.9612%,0,1,Delegate/Add (ND):285
Reciprocal Square Root (NC),0.005,0.005,0.000644767%,75.9619%,0,1,Delegate/Reciprocal Square Root (NC):286
Multiply (ND),0.027,0.03284,0.00423483%,75.9661%,0,1,Delegate/Multiply (ND):287
Subtract (ND),0.014,0.01762,0.00227216%,75.9684%,0,1,Delegate/Subtract (ND):288
Static Reshape (NC),0.002,0.00202,0.000260486%,75.9686%,0,1,Delegate/Static Reshape (NC):289
Multiply (ND),0.072,0.0748,0.00964571%,75.9783%,0,1,Delegate/Multiply (ND):290
Static Reshape (NC),0.001,0.00142,0.000183114%,75.9785%,0,1,Delegate/Static Reshape (NC):291
Add (ND),0.066,0.06222,0.00802348%,75.9865%,0,1,Delegate/Add (ND):292
"Fully Connected (NC, F32) GEMM",9.887,9.94602,1.28257%,77.2691%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:293
Static Reshape (NC),0.002,0.0029,0.000373965%,77.2694%,0,1,Delegate/Static Reshape (NC):294
GELU (NC),0.83,0.84352,0.108775%,77.3782%,0,1,Delegate/GELU (NC):295
"Fully Connected (NC, F32) GEMM",11.911,11.9119,1.53608%,78.9143%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:296
Add (ND),0.187,0.18984,0.0244805%,78.9388%,0,1,Delegate/Add (ND):297
"Convolution (NHWC, F32) IGEMM",7.566,7.59982,0.980022%,79.9188%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:298
Static Reshape (NC),0.077,0.0794,0.0102389%,79.929%,0,1,Delegate/Static Reshape (NC):299
Mean (ND) Reduce,0.06,0.06252,0.00806216%,79.9371%,0,1,Delegate/Mean (ND) Reduce:300
Static Reshape (NC),0.002,0.0023,0.000296593%,79.9374%,0,1,Delegate/Static Reshape (NC):301
Squared Difference (ND),0.056,0.05536,0.00713886%,79.9445%,0,1,Delegate/Squared Difference (ND):302
Mean (ND) Reduce,0.03,0.03056,0.00394081%,79.9485%,0,1,Delegate/Mean (ND) Reduce:303
Add (ND),0.003,0.0031,0.000399755%,79.9489%,0,1,Delegate/Add (ND):304
Reciprocal Square Root (NC),0.006,0.00508,0.000655083%,79.9495%,0,1,Delegate/Reciprocal Square Root (NC):305
Multiply (ND),0.073,0.03574,0.00460879%,79.9541%,0,1,Delegate/Multiply (ND):306
Subtract (ND),0.022,0.01864,0.00240369%,79.9565%,0,1,Delegate/Subtract (ND):307
Static Reshape (NC),0.001,0.0011,0.000141849%,79.9567%,0,1,Delegate/Static Reshape (NC):308
Multiply (ND),0.052,0.05002,0.00645025%,79.9631%,0,1,Delegate/Multiply (ND):309
Static Reshape (NC),0.001,0.00098,0.000126374%,79.9632%,0,1,Delegate/Static Reshape (NC):310
Add (ND),0.028,0.02854,0.00368033%,79.9669%,0,1,Delegate/Add (ND):311
"Fully Connected (NC, F32) GEMM",9.53,9.62378,1.24102%,81.2079%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:312
Static Reshape (NC),0.003,0.0028,0.000361069%,81.2083%,0,1,Delegate/Static Reshape (NC):313
GELU (NC),0.961,0.84184,0.108558%,81.3169%,0,1,Delegate/GELU (NC):314
"Fully Connected (NC, F32) GEMM",11.683,11.5899,1.49455%,82.8114%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:315
Add (ND),0.194,0.19492,0.0251356%,82.8366%,0,1,Delegate/Add (ND):316
"Convolution (NHWC, F32) IGEMM",7.547,7.57488,0.976806%,83.8134%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:317
Static Reshape (NC),0.078,0.09632,0.0124208%,83.8258%,0,1,Delegate/Static Reshape (NC):318
Mean (ND) Reduce,0.069,0.06342,0.00817822%,83.834%,0,1,Delegate/Mean (ND) Reduce:319
Static Reshape (NC),0.002,0.00242,0.000312067%,83.8343%,0,1,Delegate/Static Reshape (NC):320
Squared Difference (ND),0.059,0.05242,0.00675974%,83.841%,0,1,Delegate/Squared Difference (ND):321
Mean (ND) Reduce,0.031,0.03056,0.00394081%,83.845%,0,1,Delegate/Mean (ND) Reduce:322
Add (ND),0.004,0.0035,0.000451337%,83.8454%,0,1,Delegate/Add (ND):323
Reciprocal Square Root (NC),0.005,0.00494,0.00063703%,83.8461%,0,1,Delegate/Reciprocal Square Root (NC):324
Multiply (ND),0.04,0.03578,0.00461395%,83.8507%,0,1,Delegate/Multiply (ND):325
Subtract (ND),0.023,0.02058,0.00265386%,83.8533%,0,1,Delegate/Subtract (ND):326
Static Reshape (NC),0.002,0.00198,0.000255328%,83.8536%,0,1,Delegate/Static Reshape (NC):327
Multiply (ND),0.077,0.07522,0.00969987%,83.8633%,0,1,Delegate/Multiply (ND):328
Static Reshape (NC),0.001,0.00094,0.000121216%,83.8634%,0,1,Delegate/Static Reshape (NC):329
Add (ND),0.079,0.06434,0.00829686%,83.8717%,0,1,Delegate/Add (ND):330
"Fully Connected (NC, F32) GEMM",9.841,9.93122,1.28066%,85.1524%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:331
Static Reshape (NC),0.002,0.00254,0.000327542%,85.1527%,0,1,Delegate/Static Reshape (NC):332
GELU (NC),0.833,0.8601,0.110913%,85.2636%,0,1,Delegate/GELU (NC):333
"Fully Connected (NC, F32) GEMM",11.908,11.8704,1.53072%,86.7943%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:334
Add (ND),0.177,0.17944,0.0231394%,86.8175%,0,1,Delegate/Add (ND):335
Static Reshape (NC),0.062,0.06586,0.00849287%,86.826%,0,1,Delegate/Static Reshape (NC):336
Mean (ND) Reduce,0.05,0.0388,0.00500339%,86.831%,0,1,Delegate/Mean (ND) Reduce:337
Static Reshape (NC),0.002,0.00242,0.000312067%,86.8313%,0,1,Delegate/Static Reshape (NC):338
Squared Difference (ND),0.07,0.07092,0.00914537%,86.8404%,0,1,Delegate/Squared Difference (ND):339
Mean (ND) Reduce,0.045,0.05138,0.00662562%,86.847%,0,1,Delegate/Mean (ND) Reduce:340
Add (ND),0.003,0.00428,0.00055192%,86.8476%,0,1,Delegate/Add (ND):341
Reciprocal Square Root (NC),0.005,0.00502,0.000647346%,86.8482%,0,1,Delegate/Reciprocal Square Root (NC):342
Multiply (ND),0.035,0.03578,0.00461395%,86.8529%,0,1,Delegate/Multiply (ND):343
Subtract (ND),0.022,0.02226,0.0028705%,86.8557%,0,1,Delegate/Subtract (ND):344
Static Reshape (NC),0.002,0.00172,0.0002218%,86.8559%,0,1,Delegate/Static Reshape (NC):345
Multiply (ND),0.052,0.052,0.00670558%,86.8626%,0,1,Delegate/Multiply (ND):346
Static Reshape (NC),0.001,0.00064,8.25302e-05%,86.8627%,0,1,Delegate/Static Reshape (NC):347
Add (ND),0.03,0.02984,0.00384797%,86.8666%,0,1,Delegate/Add (ND):348
Multiply (ND),0.038,0.03762,0.00485123%,86.8714%,0,1,Delegate/Multiply (ND):349
Add (ND),0.041,0.04056,0.00523035%,86.8767%,0,1,Delegate/Add (ND):350
Static Reshape (NC),0,0.00054,6.96348e-05%,86.8767%,0,1,Delegate/Static Reshape (NC):351
"Convolution (NHWC, F32) IGEMM",6.463,6.47876,0.835458%,87.7122%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:352
"Convolution (NHWC, F32) IGEMM",3.606,3.61416,0.466058%,88.1783%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:353
Static Reshape (NC),0.047,0.04694,0.00605307%,88.1843%,0,1,Delegate/Static Reshape (NC):354
Mean (ND) Reduce,0.027,0.02576,0.00332184%,88.1876%,0,1,Delegate/Mean (ND) Reduce:355
Static Reshape (NC),0.002,0.00176,0.000226958%,88.1878%,0,1,Delegate/Static Reshape (NC):356
Squared Difference (ND),0.028,0.02984,0.00384797%,88.1917%,0,1,Delegate/Squared Difference (ND):357
Mean (ND) Reduce,0.017,0.0183,0.00235985%,88.1941%,0,1,Delegate/Mean (ND) Reduce:358
Add (ND),0.003,0.00302,0.000389439%,88.1945%,0,1,Delegate/Add (ND):359
Reciprocal Square Root (NC),0.002,0.00232,0.000299172%,88.1948%,0,1,Delegate/Reciprocal Square Root (NC):360
Multiply (ND),0.003,0.00438,0.000564816%,88.1953%,0,1,Delegate/Multiply (ND):361
Subtract (ND),0.003,0.00368,0.000474548%,88.1958%,0,1,Delegate/Subtract (ND):362
Static Reshape (NC),0.001,0.00102,0.000131532%,88.1959%,0,1,Delegate/Static Reshape (NC):363
Multiply (ND),0.022,0.02158,0.00278281%,88.1987%,0,1,Delegate/Multiply (ND):364
Static Reshape (NC),0.001,0.00064,8.25302e-05%,88.1988%,0,1,Delegate/Static Reshape (NC):365
Add (ND),0.015,0.01614,0.00208131%,88.2009%,0,1,Delegate/Add (ND):366
"Fully Connected (NC, F32) GEMM",11.918,11.6603,1.50363%,89.7045%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:367
Static Reshape (NC),0.002,0.00254,0.000327542%,89.7048%,0,1,Delegate/Static Reshape (NC):368
GELU (NC),0.422,0.43892,0.0566002%,89.7614%,0,1,Delegate/GELU (NC):369
"Fully Connected (NC, F32) GEMM",15.413,15.427,1.98937%,91.7508%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:370
Add (ND),0.109,0.11694,0.0150798%,91.7659%,0,1,Delegate/Add (ND):371
"Convolution (NHWC, F32) IGEMM",3.531,3.55014,0.457803%,92.2237%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:372
Static Reshape (NC),0.043,0.04224,0.00544699%,92.2291%,0,1,Delegate/Static Reshape (NC):373
Mean (ND) Reduce,0.025,0.02486,0.00320578%,92.2323%,0,1,Delegate/Mean (ND) Reduce:374
Static Reshape (NC),0.001,0.0018,0.000232116%,92.2326%,0,1,Delegate/Static Reshape (NC):375
Squared Difference (ND),0.024,0.02578,0.00332442%,92.2359%,0,1,Delegate/Squared Difference (ND):376
Mean (ND) Reduce,0.017,0.01668,0.00215094%,92.238%,0,1,Delegate/Mean (ND) Reduce:377
Add (ND),0.003,0.00302,0.000389439%,92.2384%,0,1,Delegate/Add (ND):378
Reciprocal Square Root (NC),0.003,0.0026,0.000335279%,92.2388%,0,1,Delegate/Reciprocal Square Root (NC):379
Multiply (ND),0.031,0.00966,0.00124569%,92.24%,0,1,Delegate/Multiply (ND):380
Subtract (ND),0.028,0.00852,0.00109868%,92.2411%,0,1,Delegate/Subtract (ND):381
Static Reshape (NC),0.001,0.00114,0.000147007%,92.2413%,0,1,Delegate/Static Reshape (NC):382
Multiply (ND),0.03,0.02314,0.00298398%,92.2442%,0,1,Delegate/Multiply (ND):383
Static Reshape (NC),0.001,0.00038,4.90023e-05%,92.2443%,0,1,Delegate/Static Reshape (NC):384
Add (ND),0.015,0.01558,0.00200909%,92.2463%,0,1,Delegate/Add (ND):385
"Fully Connected (NC, F32) GEMM",11.606,11.6276,1.49942%,93.7457%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:386
Static Reshape (NC),0.003,0.00254,0.000327542%,93.746%,0,1,Delegate/Static Reshape (NC):387
GELU (NC),0.439,0.44124,0.0568994%,93.8029%,0,1,Delegate/GELU (NC):388
"Fully Connected (NC, F32) GEMM",15.316,15.3673,1.98167%,95.7846%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Add (ND),0.121,0.11784,0.0151959%,95.7998%,0,1,Delegate/Add (ND):390
"Convolution (NHWC, F32) IGEMM",3.515,3.52536,0.454607%,96.2544%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:391
Static Reshape (NC),0.042,0.04188,0.00540057%,96.2598%,0,1,Delegate/Static Reshape (NC):392
Mean (ND) Reduce,0.031,0.02414,0.00311293%,96.2629%,0,1,Delegate/Mean (ND) Reduce:393
Static Reshape (NC),0.002,0.00194,0.00025017%,96.2632%,0,1,Delegate/Static Reshape (NC):394
Squared Difference (ND),0.025,0.0287,0.00370096%,96.2669%,0,1,Delegate/Squared Difference (ND):395
Mean (ND) Reduce,0.017,0.01708,0.00220252%,96.2691%,0,1,Delegate/Mean (ND) Reduce:396
Add (ND),0.003,0.00364,0.00046939%,96.2696%,0,1,Delegate/Add (ND):397
Reciprocal Square Root (NC),0.003,0.0028,0.000361069%,96.2699%,0,1,Delegate/Reciprocal Square Root (NC):398
Multiply (ND),0.003,0.0154,0.00198588%,96.2719%,0,1,Delegate/Multiply (ND):399
Subtract (ND),0.003,0.01276,0.00164544%,96.2735%,0,1,Delegate/Subtract (ND):400
Static Reshape (NC),0.001,0.00142,0.000183114%,96.2737%,0,1,Delegate/Static Reshape (NC):401
Multiply (ND),0.03,0.03346,0.00431478%,96.278%,0,1,Delegate/Multiply (ND):402
Static Reshape (NC),0,0.00054,6.96348e-05%,96.2781%,0,1,Delegate/Static Reshape (NC):403
Add (ND),0.019,0.01914,0.00246817%,96.2806%,0,1,Delegate/Add (ND):404
"Fully Connected (NC, F32) GEMM",11.459,11.5437,1.4886%,97.7692%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:405
Static Reshape (NC),0.002,0.00286,0.000368807%,97.7696%,0,1,Delegate/Static Reshape (NC):406
GELU (NC),0.434,0.4314,0.0556305%,97.8252%,0,1,Delegate/GELU (NC):407
"Fully Connected (NC, F32) GEMM",15.716,15.7814,2.03507%,99.8602%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:408
Add (ND),0.096,0.1052,0.0135659%,99.8738%,0,1,Delegate/Add (ND):409
"Transpose (ND, X32) Transpose",0.088,0.09702,0.0125111%,99.8863%,0,1,Delegate/Transpose (ND	 X32) Transpose:410
Sum (ND) Reduce,0.052,0.04896,0.00631356%,99.8926%,0,1,Delegate/Sum (ND) Reduce:411
Multiply (ND),0.004,0.0045,0.00058029%,99.8932%,0,1,Delegate/Multiply (ND):412
Static Reshape (NC),0.003,0.00304,0.000392018%,99.8936%,0,1,Delegate/Static Reshape (NC):413
GATHER_ND,0.06,0.06012,0.00775268%,99.9014%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.convnext.ConvNeXt_wrapped/timm.layers.classifier.NormMlpClassifierHead_head/timm.layers.adaptive_avgmax_pool.SelectAdaptivePool2d_global_pool/torch.nn.modules.pooling.AdaptiveAvgPool2d_pool;3]:414
Static Reshape (NC),0.002,0.00254,0.000327542%,99.9017%,0,1,Delegate/Static Reshape (NC):0
Mean (ND) Reduce,0.004,0.0038,0.000490023%,99.9022%,0,1,Delegate/Mean (ND) Reduce:1
Static Reshape (NC),0.002,0.00186,0.000239853%,99.9024%,0,1,Delegate/Static Reshape (NC):2
Squared Difference (ND),0.023,0.02764,0.00356427%,99.906%,0,1,Delegate/Squared Difference (ND):3
Mean (ND) Reduce,0.003,0.00298,0.000384281%,99.9064%,0,1,Delegate/Mean (ND) Reduce:4
Add (ND),0.002,0.00206,0.000265644%,99.9066%,0,1,Delegate/Add (ND):5
Reciprocal Square Root (NC),0.002,0.002,0.000257907%,99.9069%,0,1,Delegate/Reciprocal Square Root (NC):6
Multiply (ND),0.002,0.00192,0.00024759%,99.9071%,0,1,Delegate/Multiply (ND):7
Subtract (ND),0.002,0.00188,0.000242432%,99.9074%,0,1,Delegate/Subtract (ND):8
Static Reshape (NC),0.001,0.00102,0.000131532%,99.9075%,0,1,Delegate/Static Reshape (NC):9
Multiply (ND),0.013,0.01434,0.00184919%,99.9094%,0,1,Delegate/Multiply (ND):10
Static Reshape (NC),0,0.00036,4.64232e-05%,99.9094%,0,1,Delegate/Static Reshape (NC):11
Add (ND),0.003,0.01192,0.00153712%,99.9109%,0,1,Delegate/Add (ND):12
Multiply (ND),0.004,0.00784,0.00101099%,99.912%,0,1,Delegate/Multiply (ND):13
Add (ND),0.004,0.00608,0.000784036%,99.9127%,0,1,Delegate/Add (ND):14
Static Reshape (NC),0,0.0005,6.44767e-05%,99.9128%,0,1,Delegate/Static Reshape (NC):15
"Fully Connected (NC, F32) GEMM",0.674,0.67622,0.0872008%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",57.461,57.7143,7.44245%,7.44245%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:17
"Convolution (NHWC, F32) IGEMM",57.184,57.4703,7.41099%,14.8534%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:36
"Convolution (NHWC, F32) IGEMM",57.493,57.4188,7.40435%,22.2578%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:55
"Fully Connected (NC, F32) GEMM",15.716,15.7814,2.03507%,24.2929%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:408
"Fully Connected (NC, F32) GEMM",15.413,15.427,1.98937%,26.2822%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:370
"Fully Connected (NC, F32) GEMM",15.316,15.3673,1.98167%,28.2639%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
"Convolution (NHWC, F32) IGEMM",15.163,15.2437,1.96572%,30.2296%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:91
"Convolution (NHWC, F32) IGEMM",15.279,15.1807,1.9576%,32.1872%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:110
"Convolution (NHWC, F32) IGEMM",15.038,15.1613,1.9551%,34.1423%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:129
"Fully Connected (NC, F32) GEMM",12.495,12.5064,1.61274%,35.7551%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:236

Number of nodes executed: 432
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",37,406.173,52.3916%,52.3916%,0,37
"Convolution (NHWC, F32) IGEMM",22,316.911,40.8779%,93.2695%,0,22
GELU (NC),18,24.33,3.13829%,96.4078%,0,18
Add (ND),69,8.997,1.16051%,97.5683%,0,69
Mean (ND) Reduce,46,5.111,0.65926%,98.2276%,0,46
Multiply (ND),52,4.912,0.633591%,98.8612%,0,52
Static Reshape (NC),116,4.868,0.627916%,99.4891%,0,116
Squared Difference (ND),23,3.185,0.410828%,99.8999%,0,23
Subtract (ND),23,0.333,0.0429532%,99.9429%,0,23
Reciprocal Square Root (NC),23,0.238,0.0306993%,99.9736%,0,23
"Transpose (ND, X32) Transpose",1,0.097,0.0125119%,99.9861%,0,1
GATHER_ND,1,0.06,0.00773931%,99.9938%,0,1
Sum (ND) Reduce,1,0.048,0.00619145%,100%,0,1

Timings (microseconds): count=50 first=775762 curr=775801 min=772893 max=777526 avg=775474 std=939
Memory (bytes): count=0
432 nodes observed


