Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.004,0.00229333,0.0291505%,90.24%,0,3,Delegate/Static Reshape (NC):34
FULLY_CONNECTED,0.108,0.10746,0.455308%,90.6953%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:192
FULLY_CONNECTED,0.076,0.07832,0.331842%,91.0271%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:212
FULLY_CONNECTED,0.08,0.08278,0.350739%,91.3779%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:232
"Fully Connected (NC, F32) GEMM",0.351,0.35268,1.4943%,92.8722%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Convolution (NHWC, F32) DWConv",0.057,0.06048,0.256254%,93.1284%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
Sum (ND) Reduce,0.028,0.0289,0.122449%,93.2509%,0,1,Delegate/Sum (ND) Reduce:18
Multiply (ND),0.018,0.02472,0.104739%,93.3556%,0,1,Delegate/Multiply (ND):19
Static Reshape (NC),0.001,0.001,0.004237%,93.3599%,0,1,Delegate/Static Reshape (NC):20
"Fully Connected (NC, F32) GEMM",0.058,0.0689,0.291929%,93.6518%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:21
"Fully Connected (NC, F32) GEMM",0.062,0.06762,0.286506%,93.9383%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
Sigmoid (NC),0.01,0.00978,0.0414378%,93.9797%,0,1,Delegate/Sigmoid (NC):23
Multiply (ND),0.022,0.02192,0.092875%,94.0726%,0,1,Delegate/Multiply (ND):24
