Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",7.902,7.9431,1.62819%,29.7679%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Static Reshape (NC),0.003,0.00288,0.000590349%,29.7684%,0,1,Delegate/Static Reshape (NC):184
"Transpose (ND, X32) Transpose",0.574,0.56844,0.11652%,29.885%,0,1,Delegate/Transpose (ND	 X32) Transpose:185
"Slice (ND, X32)",0.182,0.18184,0.037274%,29.9222%,0,1,Delegate/Slice (ND	 X32):186
"Slice (ND, X32)",0.148,0.14762,0.0302595%,29.9525%,0,1,Delegate/Slice (ND	 X32):187
"Slice (ND, X32)",0.155,0.15546,0.0318665%,29.9844%,0,1,Delegate/Slice (ND	 X32):188
Static Reshape (NC),0.001,0.0008,0.000163986%,29.9845%,0,1,Delegate/Static Reshape (NC):189
Static Reshape (NC),0.001,0.00086,0.000176285%,29.9847%,0,1,Delegate/Static Reshape (NC):190
Multiply (ND),0.092,0.0965,0.0197808%,30.0045%,0,1,Delegate/Multiply (ND):191
Multiply (ND),0.101,0.10474,0.0214698%,30.026%,0,1,Delegate/Multiply (ND):192
"Transpose (ND, X32) Transpose",0.132,0.13262,0.0271847%,30.0531%,0,1,Delegate/Transpose (ND	 X32) Transpose:193
Static Reshape (NC),0.001,0.00072,0.000147587%,30.0533%,0,1,Delegate/Static Reshape (NC):194
Static Reshape (NC),0.003,0.00042,8.60926e-05%,30.0534%,0,1,Delegate/Static Reshape (NC):195
"Batch Matrix Multiply (NC, F32) GEMM",1.465,1.49926,0.307322%,30.3607%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:196
Static Reshape (NC),0.002,0.00248,0.000508356%,30.3612%,0,1,Delegate/Static Reshape (NC):197
"Softmax (NC, F32)",0.682,0.69988,0.143463%,30.5047%,0,1,Delegate/Softmax (NC	 F32):198
Static Reshape (NC),0.001,0.00126,0.000258278%,30.5049%,0,1,Delegate/Static Reshape (NC):199
Static Reshape (NC),0.001,0.00108,0.000221381%,30.5051%,0,1,Delegate/Static Reshape (NC):200
"Batch Matrix Multiply (NC, F32) GEMM",2.028,2.03512,0.417164%,30.9223%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:201
Static Reshape (NC),0.002,0.00138,0.000282876%,30.9226%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.215,0.20448,0.0419148%,30.9645%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0.001,0.00204,0.000418164%,30.9649%,0,1,Delegate/Static Reshape (NC):204
"Fully Connected (NC, F32) GEMM",2.315,2.31228,0.473976%,31.4389%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:205
Multiply (ND),0.101,0.0988,0.0202522%,31.4592%,0,1,Delegate/Multiply (ND):206
Add (ND),0.163,0.15046,0.0308416%,31.49%,0,1,Delegate/Add (ND):207
Mean (ND) Reduce,0.038,0.04182,0.00857236%,31.4986%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0.004,0.00276,0.000565751%,31.4991%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.051,0.0545,0.0111715%,31.5103%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.03,0.03172,0.00650204%,31.5168%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0.004,0.00328,0.000672342%,31.5175%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0.005,0.00514,0.00105361%,31.5185%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0.039,0.03322,0.00680951%,31.5253%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0.016,0.01498,0.00307063%,31.5284%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0.002,0.002,0.000409965%,31.5288%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.074,0.08646,0.0177228%,31.5465%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0.001,0.00042,8.60926e-05%,31.5466%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.048,0.0504,0.0103311%,31.557%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",9.976,9.76286,2.00121%,33.5582%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
