Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Batch Matrix Multiply (NC, F32) GEMM",1.732,1.75554,0.360942%,30.6085%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.001,0.00176,0.000361859%,30.6089%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.202,0.20614,0.0423827%,30.6513%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.001,0.0016,0.000328962%,30.6516%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",2.326,2.3306,0.479175%,31.1308%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.197,0.19318,0.0397181%,31.1705%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.043,0.04972,0.0102225%,31.1807%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.003,0.00278,0.000571572%,31.1813%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.058,0.05338,0.010975%,31.1922%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.034,0.03214,0.00660803%,31.1989%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.004,0.0037,0.000760726%,31.1996%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.005,0.00582,0.0011966%,31.2008%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.041,0.03316,0.00681775%,31.2076%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.015,0.01812,0.0037255%,31.2114%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.002,0.002,0.000411203%,31.2118%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.068,0.07004,0.0144003%,31.2262%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.00118,0.00024261%,31.2264%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.05,0.04974,0.0102266%,31.2366%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",10.357,10.208,2.09877%,33.3354%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.863,0.86328,0.177492%,33.5129%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.002,0.00218,0.000448211%,33.5133%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",12.144,12.1748,2.50316%,36.0165%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.186,0.1938,0.0398456%,36.0563%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.053,0.0552,0.0113492%,36.0677%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.00294,0.000604468%,36.0683%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.056,0.0619,0.0127267%,36.081%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.034,0.03508,0.0072125%,36.0882%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.003,0.00312,0.000641477%,36.0889%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.006,0.00512,0.00105268%,36.0899%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.035,0.03658,0.0075209%,36.0975%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.024,0.0165,0.00339242%,36.1008%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.001,0.00124,0.000254946%,36.1011%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.064,0.0627,0.0128912%,36.114%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.00098,0.000201489%,36.1142%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.04,0.0415,0.00853246%,36.1227%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",7.987,8.01634,1.64817%,37.7709%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.003,0.0029,0.000596244%,37.7715%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.57,0.56198,0.115544%,37.887%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.176,0.1815,0.0373167%,37.9244%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.149,0.15118,0.0310828%,37.9554%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.164,0.16158,0.0332211%,37.9887%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.001,0.00102,0.000209714%,37.9889%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.00104,0.000213826%,37.9891%,0,1,Delegate/Static Reshape (NC):237
Multiply (ND),0.093,0.10508,0.0216046%,38.0107%,0,1,Delegate/Multiply (ND):238
Multiply (ND),0.097,0.1053,0.0216498%,38.0323%,0,1,Delegate/Multiply (ND):239
