Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.0019,0.000358855%,30.8144%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.201,0.21436,0.0404865%,30.8549%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0.003,0.00218,0.000411739%,30.8553%,0,1,Delegate/Static Reshape (NC):204
"Fully Connected (NC, F32) GEMM",2.849,2.83324,0.535118%,31.3905%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:205
Multiply (ND),0.085,0.0911,0.0172062%,31.4077%,0,1,Delegate/Multiply (ND):206
Add (ND),0.152,0.15238,0.0287802%,31.4364%,0,1,Delegate/Add (ND):207
Mean (ND) Reduce,0.055,0.05632,0.0106372%,31.4471%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0.002,0.00308,0.000581724%,31.4477%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.06,0.08982,0.0169644%,31.4646%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.029,0.03154,0.005957%,31.4706%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0.003,0.00454,0.000857476%,31.4714%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0.005,0.00558,0.0010539%,31.4725%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0.042,0.03742,0.00706756%,31.4796%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0.014,0.0145,0.00273863%,31.4823%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0.003,0.00218,0.000411739%,31.4827%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.073,0.074,0.0139765%,31.4967%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0.001,0.00084,0.000158652%,31.4968%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.063,0.07164,0.0135307%,31.5104%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",10.823,10.7166,2.02405%,33.5344%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
GELU (NC),1.439,1.49818,0.282963%,33.8174%,0,1,Delegate/GELU (NC):221
Static Reshape (NC),0.002,0.0017,0.000321081%,33.8177%,0,1,Delegate/Static Reshape (NC):222
"Fully Connected (NC, F32) GEMM",11.906,12.1722,2.29898%,36.1167%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:223
Multiply (ND),0.136,0.12546,0.0236958%,36.1404%,0,1,Delegate/Multiply (ND):224
Add (ND),0.188,0.18428,0.0348052%,36.1752%,0,1,Delegate/Add (ND):225
Mean (ND) Reduce,0.054,0.05632,0.0106372%,36.1858%,0,1,Delegate/Mean (ND) Reduce:226
Static Reshape (NC),0.003,0.0036,0.000679937%,36.1865%,0,1,Delegate/Static Reshape (NC):227
Squared Difference (ND),0.072,0.071,0.0134099%,36.1999%,0,1,Delegate/Squared Difference (ND):228
Mean (ND) Reduce,0.052,0.05548,0.0104786%,36.2104%,0,1,Delegate/Mean (ND) Reduce:229
Add (ND),0.004,0.0044,0.000831034%,36.2112%,0,1,Delegate/Add (ND):230
Reciprocal Square Root (NC),0.006,0.0053,0.00100102%,36.2122%,0,1,Delegate/Reciprocal Square Root (NC):231
Multiply (ND),0.043,0.04096,0.00773617%,36.22%,0,1,Delegate/Multiply (ND):232
Subtract (ND),0.018,0.01744,0.00329392%,36.2233%,0,1,Delegate/Subtract (ND):233
Static Reshape (NC),0.001,0.00172,0.000324859%,36.2236%,0,1,Delegate/Static Reshape (NC):234
Multiply (ND),0.076,0.07994,0.0150984%,36.2387%,0,1,Delegate/Multiply (ND):235
Static Reshape (NC),0.001,0.001,0.000188871%,36.2389%,0,1,Delegate/Static Reshape (NC):236
Add (ND),0.064,0.06524,0.012322%,36.2512%,0,1,Delegate/Add (ND):237
"Fully Connected (NC, F32) GEMM",7.414,7.53296,1.42276%,37.674%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:238
Static Reshape (NC),0.003,0.00306,0.000577946%,37.6745%,0,1,Delegate/Static Reshape (NC):239
