Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.014,0.01906,0.019604%,78.927%,0,1,Delegate/Multiply (ND):189
Sum (ND) Reduce,0.041,0.0403,0.0414503%,78.9684%,0,1,Delegate/Sum (ND) Reduce:190
Multiply (ND),0.024,0.02386,0.0245411%,78.993%,0,1,Delegate/Multiply (ND):191
Static Reshape (NC),0.001,0.001,0.00102854%,78.994%,0,1,Delegate/Static Reshape (NC):192
"Fully Connected (NC, F32) GEMM",0.195,0.1959,0.201492%,79.1955%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:193
Add (ND),0.017,0.01916,0.0197069%,79.2152%,0,1,Delegate/Add (ND):194
"Fully Connected (NC, F32) GEMM",0.193,0.19316,0.198674%,79.4139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:195
"Transpose (ND, X32) Transpose",0.024,0.02424,0.0249319%,79.4388%,0,1,Delegate/Transpose (ND	 X32) Transpose:196
Static Reshape (NC),0,0.00036,0.000370276%,79.4392%,0,1,Delegate/Static Reshape (NC):197
Multiply (ND),0.011,0.01192,0.0122602%,79.4514%,0,1,Delegate/Multiply (ND):198
Add (ND),0.028,0.02648,0.0272358%,79.4787%,0,1,Delegate/Add (ND):199
Subtract (ND),0.024,0.02552,0.0262484%,79.5049%,0,1,Delegate/Subtract (ND):200
Multiply (ND),0.014,0.01366,0.0140499%,79.519%,0,1,Delegate/Multiply (ND):201
Multiply (ND),0.011,0.01146,0.0117871%,79.5308%,0,1,Delegate/Multiply (ND):202
Add (ND),0.011,0.01104,0.0113551%,79.5421%,0,1,Delegate/Add (ND):203
"Transpose (ND, X32) Transpose",0.025,0.02568,0.026413%,79.5685%,0,1,Delegate/Transpose (ND	 X32) Transpose:204
"Fully Connected (NC, F32) GEMM",0.769,0.7753,0.79743%,80.366%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:205
GELU (NC),0.454,0.44204,0.454657%,80.8206%,0,1,Delegate/GELU (NC):206
"Fully Connected (NC, F32) GEMM",0.964,0.92336,0.949716%,81.7703%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:207
"Transpose (ND, X32) Transpose",0.062,0.06142,0.0631732%,81.8335%,0,1,Delegate/Transpose (ND	 X32) Transpose:208
Add (ND),0.035,0.03688,0.0379327%,81.8714%,0,1,Delegate/Add (ND):209
