Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",1.692,1.16581,1.72877%,55.2586%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:27
Add (ND),0.123,0.09872,0.0731957%,55.3318%,0,1,Delegate/Add (ND):28
Subtract (ND),0.046,0.03922,0.0290796%,55.3609%,0,1,Delegate/Subtract (ND):29
Multiply (ND),0.022,0.02456,0.01821%,55.3791%,0,1,Delegate/Multiply (ND):30
Multiply (ND),0.022,0.02176,0.0161339%,55.3952%,0,1,Delegate/Multiply (ND):31
Add (ND),0.025,0.02608,0.019337%,55.4145%,0,1,Delegate/Add (ND):32
"Constant Pad (ND, X32)",0.037,0.04168,0.0309035%,55.4454%,0,1,Delegate/Constant Pad (ND	 X32):33
"Convolution (NHWC, F32) DWConv",0.046,0.05126,0.0380066%,55.4835%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:34
"Fully Connected (NC, F32) GEMM",0.057,0.33223,0.492662%,55.9761%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:35
"Transpose (ND, X32) Transpose",0.014,0.01534,0.0113738%,55.9875%,0,1,Delegate/Transpose (ND	 X32) Transpose:36
"Convolution (NHWC, F32) DWConv",0.044,0.04858,0.0360195%,56.0235%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",0.052,0.62445,0.925994%,56.9495%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:38
"Transpose (ND, X32) Transpose",0.006,0.00684,0.0050715%,56.9546%,0,1,Delegate/Transpose (ND	 X32) Transpose:39
"Fully Connected (NC, F32) GEMM",0.669,0.63122,0.468017%,57.4226%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Transpose (ND, X32) Transpose",0.084,0.08644,0.0640907%,57.4867%,0,1,Delegate/Transpose (ND	 X32) Transpose:41
Static Reshape (NC),0.001,0.00044,0.000326237%,57.487%,0,1,Delegate/Static Reshape (NC):42
"Transpose (ND, X32) Transpose",0.151,0.15802,0.117164%,57.6042%,0,1,Delegate/Transpose (ND	 X32) Transpose:43
Multiply (ND),0.037,0.02272,0.0168457%,57.621%,0,1,Delegate/Multiply (ND):44
Static Reshape (NC),0.001,0.00102,0.000756277%,57.6218%,0,1,Delegate/Static Reshape (NC):45
"Transpose (ND, X32) Transpose",0.019,0.01205,0.0178689%,57.6396%,0,2,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0.029,0.00858,0.00636162%,57.646%,0,1,Delegate/Static Reshape (NC):47
Static Reshape (NC),0.015,0.009,0.00667303%,57.6527%,0,1,Delegate/Static Reshape (NC):48
FULLY_CONNECTED,1.538,1.54492,1.14548%,58.7982%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_2/timm.models._efficientnet_blocks.MobileAttention_4/timm.layers.attention2d.MultiQueryAttention2d_attn;2]:52
"Softmax (NC, F32)",0.212,0.142033,0.842477%,59.6406%,0,8,Delegate/Softmax (NC	 F32):0
FULLY_CONNECTED,1.25,1.26554,0.938332%,60.579%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_2/timm.models._efficientnet_blocks.MobileAttention_4/timm.layers.attention2d.MultiQueryAttention2d_attn;5]:55
"Transpose (ND, X32) Transpose",0.06,0.0440625,0.26136%,60.8403%,0,8,Delegate/Transpose (ND	 X32) Transpose:0
Static Reshape (NC),0.001,0.00102,0.00605021%,60.8464%,0,8,Delegate/Static Reshape (NC):1
Add (ND),0.075,0.050755,0.301057%,61.1474%,0,8,Delegate/Add (ND):3
"Convolution (NHWC, F32) DWConv",0.139,0.162928,0.966418%,62.1139%,0,8,Delegate/Convolution (NHWC	 F32) DWConv:4
"Fully Connected (NC, F32) GEMM",1.572,1.41189,8.37472%,70.4886%,0,8,Delegate/Fully Connected (NC	 F32) GEMM:5
"Convolution (NHWC, F32) DWConv",0.834,0.95604,2.12656%,72.6151%,0,3,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",1.864,1.79541,3.99361%,76.6087%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:7
Add (ND),0.1,0.0836533,0.186074%,76.7948%,0,3,Delegate/Add (ND):8
Subtract (ND),0.038,0.0329067,0.0731957%,76.868%,0,3,Delegate/Subtract (ND):9
Multiply (ND),0.024,0.0229829,0.119284%,76.9873%,0,7,Delegate/Multiply (ND):10
Multiply (ND),0.02,0.0169333,0.0376655%,77.025%,0,3,Delegate/Multiply (ND):11
Add (ND),0.023,0.0207533,0.0461625%,77.0711%,0,3,Delegate/Add (ND):12
"Constant Pad (ND, X32)",0.036,0.03745,0.0555344%,77.1267%,0,2,Delegate/Constant Pad (ND	 X32):13
"Transpose (ND, X32) Transpose",0.008,0.01034,0.0229997%,77.1497%,0,3,Delegate/Transpose (ND	 X32) Transpose:16
"Convolution (NHWC, F32) DWConv",0.044,0.0557267,0.123955%,77.2736%,0,3,Delegate/Convolution (NHWC	 F32) DWConv:17
"Fully Connected (NC, F32) GEMM",0.052,0.434473,0.966418%,78.24%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:18
"Transpose (ND, X32) Transpose",0.006,0.02678,0.0794239%,78.3195%,0,4,Delegate/Transpose (ND	 X32) Transpose:19
"Transpose (ND, X32) Transpose",0.081,0.08918,0.132245%,78.4517%,0,2,Delegate/Transpose (ND	 X32) Transpose:21
Static Reshape (NC),0.001,0.00103333,0.00229849%,78.454%,0,3,Delegate/Static Reshape (NC):22
"Transpose (ND, X32) Transpose",0.159,0.109073,0.242616%,78.6966%,0,3,Delegate/Transpose (ND	 X32) Transpose:23
Multiply (ND),0.024,0.01745,0.0258765%,78.7225%,0,2,Delegate/Multiply (ND):24
Static Reshape (NC),0.001,0.00272667,0.00606504%,78.7286%,0,3,Delegate/Static Reshape (NC):25
"Transpose (ND, X32) Transpose",0.011,0.01667,0.0247199%,78.7533%,0,2,Delegate/Transpose (ND	 X32) Transpose:26
Static Reshape (NC),0.007,0.0124533,0.0277005%,78.781%,0,3,Delegate/Static Reshape (NC):27
Static Reshape (NC),0.006,0.01227,0.0181951%,78.7992%,0,2,Delegate/Static Reshape (NC):28
FULLY_CONNECTED,1.516,1.54358,1.14448%,79.9437%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.mobilenetv3.MobileNetV3_wrapped/torch.nn.modules.container.Sequential_blocks/torch.nn.modules.container.Sequential_2/timm.models._efficientnet_blocks.MobileAttention_6/timm.layers.attention2d.MultiQueryAttention2d_attn;2]:84
