Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.005,0.00890211,1.03357%,65.2591%,0,19,Delegate/Add (ND):15
"Softmax (NC, F32)",0.014,0.00978,0.896446%,66.1555%,0,15,Delegate/Softmax (NC	 F32):16
Static Reshape (NC),0.003,0.002728,0.250052%,66.4056%,0,15,Delegate/Static Reshape (NC):18
FULLY_CONNECTED,0.06,0.05938,0.362856%,66.7684%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:173
FULLY_CONNECTED,0.056,0.05728,0.350023%,67.1185%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:193
FULLY_CONNECTED,0.055,0.05588,0.341468%,67.4599%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:213
"Copy (NC, X32)",0.077,0.023064,0.704691%,68.1646%,0,5,Delegate/Copy (NC	 X32):2
Clamp (NC),0.005,0.006164,0.188333%,68.3529%,0,5,Delegate/Clamp (NC):3
"Fully Connected (NC, F32) GEMM",0.078,0.075316,2.30118%,70.6541%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.03,0.026208,0.800752%,71.4549%,0,5,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",0.152,0.150404,4.5954%,76.0503%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:9
Add (ND),0.009,0.019316,0.590176%,76.6405%,0,5,Delegate/Add (ND):10
"Convolution (NHWC, F32) DWConv",0.029,0.028045,0.685503%,77.326%,0,4,Delegate/Convolution (NHWC	 F32) DWConv:11
Add (ND),0.014,0.010925,0.26704%,77.593%,0,4,Delegate/Add (ND):12
"Fully Connected (NC, F32) GEMM",0.151,0.141975,3.47029%,81.0633%,0,4,Delegate/Fully Connected (NC	 F32) GEMM:13
"Fully Connected (NC, F32) GEMM",0.156,0.15141,3.70091%,84.7642%,0,4,Delegate/Fully Connected (NC	 F32) GEMM:14
"Slice (ND, X32)",0.014,0.00958667,0.175745%,84.9399%,0,3,Delegate/Slice (ND	 X32):16
"Fully Connected (NC, F32) GEMM",0.015,0.0152667,0.279872%,85.2198%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:20
"Slice (ND, X32)",0.003,0.00428,0.078462%,85.2983%,0,3,Delegate/Slice (ND	 X32):21
"Slice (ND, X32)",0.003,0.00447333,0.0820062%,85.3803%,0,3,Delegate/Slice (ND	 X32):22
"Slice (ND, X32)",0.003,0.00508667,0.09325%,85.4735%,0,3,Delegate/Slice (ND	 X32):23
"Transpose (ND, X32) Transpose",0.004,0.00325333,0.0596409%,85.5332%,0,3,Delegate/Transpose (ND	 X32) Transpose:24
"Convolution (NHWC, F32) DWConv",0.019,0.020255,0.495092%,86.0283%,0,4,Delegate/Convolution (NHWC	 F32) DWConv:26
