Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,118.915,118.915,79.4584%,79.4584%,45324,1,ModifyGraphWithDelegate/0
AllocateTensors,30.742,30.742,20.5416%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,118.915,118.915,79.4584%,79.4584%,45324,1,ModifyGraphWithDelegate/0
AllocateTensors,30.742,30.742,20.5416%,100%,7976,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,118.915,79.4584%,79.4584%,45324,1
AllocateTensors,1,30.742,20.5416%,100%,7976,1

Timings (microseconds): count=1 curr=149657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.0009,0.000676415%,45.1418%,0,1,Delegate/Static Reshape (NC):91
Divide (ND),0.057,0.06072,0.0456355%,45.1875%,0,1,Delegate/Divide (ND):92
"Fully Connected (NC, F32) GEMM",0.254,0.25528,0.191861%,45.3793%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Abs (NC),0.029,0.0302,0.0226975%,45.402%,0,1,Delegate/Abs (NC):94
Multiply (ND),0.026,0.0267,0.020067%,45.4221%,0,1,Delegate/Multiply (ND):95
Sum (ND) Reduce,0.035,0.03616,0.0271769%,45.4493%,0,1,Delegate/Sum (ND) Reduce:96
Square Root (NC),0.004,0.00412,0.00309648%,45.4524%,0,1,Delegate/Square Root (NC):97
Maximum (ND),0.013,0.02014,0.0151367%,45.4675%,0,1,Delegate/Maximum (ND):98
Static Reshape (NC),0.001,0.00046,0.000345723%,45.4678%,0,1,Delegate/Static Reshape (NC):99
Divide (ND),0.049,0.04984,0.0374584%,45.5053%,0,1,Delegate/Divide (ND):100
"Fully Connected (NC, F32) GEMM",0.038,0.03978,0.0298975%,45.5352%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Abs (NC),0.002,0.00218,0.00163843%,45.5368%,0,1,Delegate/Abs (NC):102
Multiply (ND),0.004,0.01342,0.0100861%,45.5469%,0,1,Delegate/Multiply (ND):103
Sum (ND) Reduce,0.013,0.01272,0.00956%,45.5565%,0,1,Delegate/Sum (ND) Reduce:104
Square Root (NC),0.002,0.00198,0.00148811%,45.558%,0,1,Delegate/Square Root (NC):105
Static Reshape (NC),0.001,0.0009,0.000676415%,45.5586%,0,1,Delegate/Static Reshape (NC):106
Maximum (ND),0.002,0.00164,0.00123258%,45.5599%,0,1,Delegate/Maximum (ND):107
Divide (ND),0.014,0.0138,0.0103717%,45.5703%,0,1,Delegate/Divide (ND):108
Multiply (ND),0.036,0.03728,0.0280186%,45.5983%,0,1,Delegate/Multiply (ND):109
Sum (ND) Reduce,0.083,0.08242,0.0619446%,45.6602%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0.041,0.04794,0.0360304%,45.6962%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0.001,0.001,0.000751572%,45.697%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.249,0.2559,0.192327%,45.8893%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
Add (ND),0.043,0.0467,0.0350984%,45.9244%,0,1,Delegate/Add (ND):114
"Fully Connected (NC, F32) GEMM",0.255,0.26586,0.199813%,46.1242%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:115
"Transpose (ND, X32) Transpose",0.066,0.06802,0.0511219%,46.1754%,0,1,Delegate/Transpose (ND	 X32) Transpose:116
Static Reshape (NC),0.001,0.00066,0.000496038%,46.1758%,0,1,Delegate/Static Reshape (NC):117
Multiply (ND),0.021,0.02278,0.0171208%,46.193%,0,1,Delegate/Multiply (ND):118
Add (ND),0.073,0.07596,0.0570894%,46.2501%,0,1,Delegate/Add (ND):119
Subtract (ND),0.07,0.0774,0.0581717%,46.3082%,0,1,Delegate/Subtract (ND):120
Multiply (ND),0.085,0.04416,0.0331894%,46.3414%,0,1,Delegate/Multiply (ND):121
Multiply (ND),0.024,0.02484,0.0186691%,46.3601%,0,1,Delegate/Multiply (ND):122
Add (ND),0.021,0.02154,0.0161889%,46.3763%,0,1,Delegate/Add (ND):123
