Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0,0.00034,0.000221852%,31.3857%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.027,0.02828,0.0184529%,31.4041%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.001,0.001,0.000652505%,31.4048%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",0.785,0.80554,0.525619%,31.9304%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.058,0.0602,0.0392808%,31.9697%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.026,0.02496,0.0162865%,31.9859%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.003,0.00288,0.00187922%,31.9878%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.023,0.02666,0.0173958%,32.0052%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.012,0.0127,0.00828682%,32.0135%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.003,0.0034,0.00221852%,32.0157%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.003,0.00342,0.00223157%,32.018%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.004,0.01228,0.00801277%,32.026%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.003,0.00774,0.00505039%,32.031%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.0019,0.00123976%,32.0323%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.011,0.01344,0.00876967%,32.041%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0.001,0.0005,0.000326253%,32.0414%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.011,0.01062,0.00692961%,32.0483%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",2.94,3.02896,1.97641%,34.0247%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),0.404,0.40738,0.265818%,34.2905%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.001,0.00126,0.000822157%,34.2913%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",3.279,3.33388,2.17537%,36.4667%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.082,0.07918,0.0516654%,36.5184%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.028,0.0353,0.0230334%,36.5414%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.002,0.0026,0.00169651%,36.5431%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.02,0.02282,0.0148902%,36.558%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.012,0.01162,0.00758211%,36.5656%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.003,0.0035,0.00228377%,36.5679%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.003,0.0031,0.00202277%,36.5699%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.003,0.01944,0.0126847%,36.5826%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.004,0.01494,0.00974843%,36.5923%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.001,0.00126,0.000822157%,36.5931%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.012,0.01628,0.0106228%,36.6038%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.00096,0.000626405%,36.6044%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.011,0.02206,0.0143943%,36.6188%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",2.099,2.06708,1.34878%,37.9676%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.003,0.00256,0.00167041%,37.9692%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.18,0.20584,0.134312%,38.1036%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.022,0.02328,0.0151903%,38.1187%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.021,0.02406,0.0156993%,38.1344%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.022,0.02216,0.0144595%,38.1489%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.001,0.000652505%,38.1496%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.001,0.000652505%,38.1502%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.025,0.02594,0.016926%,38.1671%,0,1,Delegate/Multiply (ND):185
