Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",1.607,1.64442,0.285231%,42.6499%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:100
GELU (NC),0.379,0.38746,0.0672064%,42.7171%,0,1,Delegate/GELU (NC):101
"Fully Connected (NC, F32) GEMM",2.387,2.41006,0.418034%,43.1352%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:102
Static Reshape (NC),0.131,0.13406,0.0232532%,43.1584%,0,1,Delegate/Static Reshape (NC):103
"Transpose (ND, X32) Transpose",1.982,1.8917,0.328123%,43.4865%,0,1,Delegate/Transpose (ND	 X32) Transpose:104
Mean (ND) Reduce,0.142,0.14684,0.02547%,43.512%,0,1,Delegate/Mean (ND) Reduce:105
Static Reshape (NC),0.004,0.0039,0.00067647%,43.5127%,0,1,Delegate/Static Reshape (NC):106
Squared Difference (ND),0.094,0.0962,0.0166863%,43.5294%,0,1,Delegate/Squared Difference (ND):107
Mean (ND) Reduce,0.053,0.05636,0.00977586%,43.5392%,0,1,Delegate/Mean (ND) Reduce:108
Add (ND),0.003,0.00424,0.000735444%,43.5399%,0,1,Delegate/Add (ND):109
Reciprocal Square Root (NC),0.005,0.00562,0.000974811%,43.5409%,0,1,Delegate/Reciprocal Square Root (NC):110
Multiply (ND),0.019,0.0267,0.00463122%,43.5455%,0,1,Delegate/Multiply (ND):111
Subtract (ND),0.004,0.0092,0.00159578%,43.5471%,0,1,Delegate/Subtract (ND):112
Static Reshape (NC),0.002,0.00114,0.000197737%,43.5473%,0,1,Delegate/Static Reshape (NC):113
Multiply (ND),0.073,0.07394,0.0128252%,43.5601%,0,1,Delegate/Multiply (ND):114
Static Reshape (NC),0.001,0.001,0.000173454%,43.5603%,0,1,Delegate/Static Reshape (NC):115
Add (ND),0.061,0.05706,0.00989728%,43.5702%,0,1,Delegate/Add (ND):116
"Fully Connected (NC, F32) GEMM",7.586,6.8666,1.19104%,44.7612%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Static Reshape (NC),0.302,0.34404,0.0596751%,44.8209%,0,1,Delegate/Static Reshape (NC):118
"Slice (ND, X32)",0.224,0.20798,0.0360749%,44.857%,0,1,Delegate/Slice (ND	 X32):119
"Slice (ND, X32)",0.243,0.23548,0.0408449%,44.8978%,0,1,Delegate/Slice (ND	 X32):120
"Slice (ND, X32)",0.233,0.24958,0.0432906%,44.9411%,0,1,Delegate/Slice (ND	 X32):121
"Transpose (ND, X32) Transpose",0.256,0.25854,0.0448448%,44.986%,0,1,Delegate/Transpose (ND	 X32) Transpose:122
Multiply (ND),0.144,0.14224,0.0246721%,45.0106%,0,1,Delegate/Multiply (ND):123
"Transpose (ND, X32) Transpose",0.159,0.18164,0.0315062%,45.0421%,0,1,Delegate/Transpose (ND	 X32) Transpose:124
Multiply (ND),0.153,0.1463,0.0253763%,45.0675%,0,1,Delegate/Multiply (ND):125
"Transpose (ND, X32) Transpose",0.277,0.28436,0.0493233%,45.1168%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
Static Reshape (NC),0.002,0.0015,0.000260181%,45.1171%,0,1,Delegate/Static Reshape (NC):127
Static Reshape (NC),0.001,0.00094,0.000163047%,45.1172%,0,1,Delegate/Static Reshape (NC):128
"Batch Matrix Multiply (NC, F32) GEMM",1.795,1.79526,0.311395%,45.4286%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:129
Add (ND),1.48,1.53046,0.265464%,45.6941%,0,1,Delegate/Add (ND):130
Static Reshape (NC),0.002,0.00252,0.000437104%,45.6945%,0,1,Delegate/Static Reshape (NC):131
"Softmax (NC, F32)",1.796,1.80312,0.312758%,46.0073%,0,1,Delegate/Softmax (NC	 F32):132
Static Reshape (NC),0.001,0.00214,0.000371191%,46.0077%,0,1,Delegate/Static Reshape (NC):133
Static Reshape (NC),0.001,0.00106,0.000183861%,46.0079%,0,1,Delegate/Static Reshape (NC):134
"Batch Matrix Multiply (NC, F32) GEMM",2.071,2.05802,0.356971%,46.3648%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:135
Static Reshape (NC),0.002,0.00236,0.000409351%,46.3652%,0,1,Delegate/Static Reshape (NC):136
"Transpose (ND, X32) Transpose",0.27,0.26504,0.0459722%,46.4112%,0,1,Delegate/Transpose (ND	 X32) Transpose:137
Static Reshape (NC),0.002,0.00222,0.000385068%,46.4116%,0,1,Delegate/Static Reshape (NC):138
"Fully Connected (NC, F32) GEMM",2.296,2.2963,0.398302%,46.8099%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:139
Add (ND),0.208,0.216,0.037466%,46.8474%,0,1,Delegate/Add (ND):140
"Convolution (NHWC, F32) DWConv",0.458,0.45068,0.0781722%,46.9255%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:141
"Transpose (ND, X32) Transpose",0.198,0.20322,0.0352493%,46.9608%,0,1,Delegate/Transpose (ND	 X32) Transpose:142
Static Reshape (NC),0.001,0.00114,0.000197737%,46.961%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.309,0.3004,0.0521055%,47.0131%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Mean (ND) Reduce,0.064,0.05972,0.0103587%,47.0234%,0,1,Delegate/Mean (ND) Reduce:145
Static Reshape (NC),0.004,0.00346,0.00060015%,47.024%,0,1,Delegate/Static Reshape (NC):146
Squared Difference (ND),0.081,0.08276,0.014355%,47.0384%,0,1,Delegate/Squared Difference (ND):147
Mean (ND) Reduce,0.073,0.07116,0.012343%,47.0507%,0,1,Delegate/Mean (ND) Reduce:148
Add (ND),0.004,0.0056,0.000971342%,47.0517%,0,1,Delegate/Add (ND):149
Reciprocal Square Root (NC),0.006,0.00624,0.00108235%,47.0528%,0,1,Delegate/Reciprocal Square Root (NC):150
Multiply (ND),0.018,0.01842,0.00319502%,47.056%,0,1,Delegate/Multiply (ND):151
Subtract (ND),0.009,0.00932,0.00161659%,47.0576%,0,1,Delegate/Subtract (ND):152
