Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00088,9.06598e-05%,39.975%,0,1,Delegate/Static Reshape (NC):190
"Fully Connected (NC, F32) GEMM",4.05,4.182,0.43084%,40.4058%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:191
Multiply (ND),0.796,0.84546,0.0871015%,40.4929%,0,1,Delegate/Multiply (ND):192
"Fully Connected (NC, F32) GEMM",4.494,4.18974,0.431638%,40.9246%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:193
Add (ND),0.297,0.3062,0.0315455%,40.9561%,0,1,Delegate/Add (ND):194
Static Reshape (NC),0.105,0.09062,0.0093359%,40.9654%,0,1,Delegate/Static Reshape (NC):195
Mean (ND) Reduce,0.064,0.06956,0.00716625%,40.9726%,0,1,Delegate/Mean (ND) Reduce:196
Static Reshape (NC),0.003,0.00328,0.000337914%,40.973%,0,1,Delegate/Static Reshape (NC):197
Squared Difference (ND),0.099,0.10248,0.0105578%,40.9835%,0,1,Delegate/Squared Difference (ND):198
Mean (ND) Reduce,0.107,0.09628,0.00991901%,40.9934%,0,1,Delegate/Mean (ND) Reduce:199
Add (ND),0.005,0.0063,0.000649042%,40.9941%,0,1,Delegate/Add (ND):200
Reciprocal Square Root (NC),0.016,0.01524,0.00157006%,40.9957%,0,1,Delegate/Reciprocal Square Root (NC):201
Multiply (ND),0.02,0.0246,0.00253435%,40.9982%,0,1,Delegate/Multiply (ND):202
Subtract (ND),0.004,0.00898,0.000925143%,40.9991%,0,1,Delegate/Subtract (ND):203
Static Reshape (NC),0.002,0.00202,0.000208106%,40.9993%,0,1,Delegate/Static Reshape (NC):204
Multiply (ND),0.101,0.10366,0.0106793%,41.01%,0,1,Delegate/Multiply (ND):205
Static Reshape (NC),0.001,0.00108,0.000111264%,41.0101%,0,1,Delegate/Static Reshape (NC):206
Add (ND),0.11,0.1058,0.0108998%,41.021%,0,1,Delegate/Add (ND):207
Multiply (ND),0.063,0.07184,0.00740114%,41.0284%,0,1,Delegate/Multiply (ND):208
Static Reshape (NC),0,0.00036,3.70881e-05%,41.0284%,0,1,Delegate/Static Reshape (NC):209
"Fully Connected (NC, F32) GEMM",2.006,2.02588,0.208711%,41.2372%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:210
Multiply (ND),0.344,0.33696,0.0347145%,41.2719%,0,1,Delegate/Multiply (ND):211
Multiply (ND),0.225,0.22548,0.0232295%,41.2951%,0,1,Delegate/Multiply (ND):212
Add (ND),0.099,0.09162,0.00943893%,41.3045%,0,1,Delegate/Add (ND):213
"Convolution (NHWC, F32) IGEMM",38.706,38.5262,3.96907%,45.2736%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:214
"Fully Connected (NC, F32) GEMM",2.478,2.54494,0.262186%,45.5358%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:215
Add (ND),0.325,0.32972,0.0339686%,45.5698%,0,1,Delegate/Add (ND):216
Static Reshape (NC),0.111,0.1268,0.0130633%,45.5828%,0,1,Delegate/Static Reshape (NC):217
Mean (ND) Reduce,0.09,0.09036,0.00930912%,45.5921%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.00392,0.000403848%,45.5925%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.1,0.11096,0.0114314%,45.604%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.085,0.09352,0.00963467%,45.6136%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.005,0.00762,0.000785032%,45.6144%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.015,0.01536,0.00158243%,45.616%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.018,0.01774,0.00182762%,45.6178%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.004,0.0061,0.000628438%,45.6184%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.002,0.00268,0.0002761%,45.6187%,0,1,Delegate/Static Reshape (NC):226
