Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Softmax (NC, F32)",0.894,0.9232,0.17668%,30.1955%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.002,0.00188,0.000359791%,30.1959%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0.001,0.001,0.000191378%,30.1961%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",1.755,1.77546,0.339785%,30.5358%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.002,0.00228,0.000436343%,30.5363%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.215,0.18658,0.0357074%,30.572%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.002,0.00158,0.000302378%,30.5723%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",2.475,2.43906,0.466783%,31.0391%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.184,0.18694,0.0357763%,31.0748%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.054,0.05326,0.0101928%,31.085%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.002,0.0028,0.000535859%,31.0856%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.053,0.05748,0.0110004%,31.0966%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.032,0.03378,0.00646476%,31.103%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.004,0.00344,0.000658341%,31.1037%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.005,0.00566,0.0010832%,31.1048%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.035,0.0333,0.0063729%,31.1111%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.015,0.01518,0.00290512%,31.1141%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.002,0.0021,0.000401894%,31.1145%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.07,0.07196,0.0137716%,31.1282%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.00086,0.000164585%,31.1284%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.051,0.05462,0.0104531%,31.1388%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",11.352,11.513,2.20333%,33.3422%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),1.429,1.46402,0.280182%,33.6224%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.002,0.0021,0.000401894%,33.6228%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",12.599,12.6122,2.4137%,36.0365%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.188,0.1936,0.0370508%,36.0735%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.053,0.05662,0.0108358%,36.0844%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.00348,0.000665996%,36.085%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.065,0.06368,0.012187%,36.0972%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.038,0.03716,0.00711162%,36.1043%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.003,0.00342,0.000654514%,36.105%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.005,0.00524,0.00100282%,36.106%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.017,0.0308,0.00589445%,36.1119%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.029,0.01466,0.00280561%,36.1147%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.002,0.00202,0.000386584%,36.1151%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.067,0.06402,0.012252%,36.1273%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.00104,0.000199033%,36.1275%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.047,0.04662,0.00892206%,36.1364%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",7.301,7.41794,1.41963%,37.5561%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.002,0.00278,0.000532032%,37.5566%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.585,0.57256,0.109576%,37.6662%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.208,0.1867,0.0357303%,37.7019%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.175,0.15026,0.0287565%,37.7307%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.169,0.1561,0.0298742%,37.7605%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.001,0.00114,0.000218171%,37.7608%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.00104,0.000199033%,37.761%,0,1,Delegate/Static Reshape (NC):237
Multiply (ND),0.105,0.12124,0.0232027%,37.7842%,0,1,Delegate/Multiply (ND):238
Multiply (ND),0.1,0.1172,0.0224295%,37.8066%,0,1,Delegate/Multiply (ND):239
