Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.063,0.05886,0.00751569%,56.0162%,0,1,Delegate/Squared Difference (ND):188
Mean (ND) Reduce,0.035,0.03184,0.00406557%,56.0203%,0,1,Delegate/Mean (ND) Reduce:189
Add (ND),0.004,0.0044,0.000561825%,56.0208%,0,1,Delegate/Add (ND):190
Reciprocal Square Root (NC),0.006,0.00528,0.00067419%,56.0215%,0,1,Delegate/Reciprocal Square Root (NC):191
Multiply (ND),0.036,0.03044,0.00388681%,56.0254%,0,1,Delegate/Multiply (ND):192
Subtract (ND),0.015,0.01632,0.00208386%,56.0275%,0,1,Delegate/Subtract (ND):193
Static Reshape (NC),0.002,0.00214,0.000273251%,56.0278%,0,1,Delegate/Static Reshape (NC):194
Multiply (ND),0.045,0.04756,0.00607282%,56.0338%,0,1,Delegate/Multiply (ND):195
Static Reshape (NC),0,2e-05,2.55375e-06%,56.0338%,0,1,Delegate/Static Reshape (NC):196
Add (ND),0.028,0.0301,0.00384339%,56.0377%,0,1,Delegate/Add (ND):197
"Fully Connected (NC, F32) GEMM",9.454,9.50162,1.21324%,57.2509%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:198
Static Reshape (NC),0.003,0.00258,0.000329434%,57.2512%,0,1,Delegate/Static Reshape (NC):199
GELU (NC),1.448,1.46176,0.186648%,57.4379%,0,1,Delegate/GELU (NC):200
"Fully Connected (NC, F32) GEMM",11.404,11.6152,1.48311%,58.921%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:201
Add (ND),0.206,0.20862,0.0266382%,58.9477%,0,1,Delegate/Add (ND):202
"Convolution (NHWC, F32) IGEMM",7.69,7.71124,0.984629%,59.9323%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:203
Static Reshape (NC),0.087,0.11446,0.0146151%,59.9469%,0,1,Delegate/Static Reshape (NC):204
Mean (ND) Reduce,0.062,0.07086,0.00904794%,59.9559%,0,1,Delegate/Mean (ND) Reduce:205
Static Reshape (NC),0.003,0.00328,0.000418815%,59.9564%,0,1,Delegate/Static Reshape (NC):206
Squared Difference (ND),0.052,0.06312,0.00805963%,59.9644%,0,1,Delegate/Squared Difference (ND):207
Mean (ND) Reduce,0.03,0.03148,0.0040196%,59.9684%,0,1,Delegate/Mean (ND) Reduce:208
Add (ND),0.006,0.00426,0.000543949%,59.969%,0,1,Delegate/Add (ND):209
Reciprocal Square Root (NC),0.006,0.00554,0.000707389%,59.9697%,0,1,Delegate/Reciprocal Square Root (NC):210
