Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.072,0.0758,0.051324%,31.3717%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.001,0.00114,0.000771891%,31.3725%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",0.614,0.62574,0.423687%,31.7962%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.056,0.05692,0.0385404%,31.8347%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.038,0.03516,0.0238067%,31.8585%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.002,0.00224,0.0015167%,31.8601%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.036,0.03098,0.0209765%,31.881%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.019,0.01928,0.0130544%,31.8941%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.003,0.0031,0.002099%,31.8962%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.005,0.00528,0.00357507%,31.8998%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.045,0.03358,0.0227369%,31.9225%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.014,0.0112,0.00758349%,31.9301%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.002,0.00184,0.00124586%,31.9313%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.033,0.03232,0.0218838%,31.9532%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.0009,0.000609388%,31.9538%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.022,0.02148,0.0145441%,31.9684%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",2.438,2.44396,1.6548%,33.6232%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.727,0.74656,0.505494%,34.1287%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.002,0.00206,0.00139482%,34.1301%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",2.909,2.86432,1.93942%,36.0695%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.101,0.107,0.0724494%,36.1419%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.037,0.03756,0.0254318%,36.1674%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.00296,0.00200421%,36.1694%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.032,0.03202,0.0216807%,36.191%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.018,0.01896,0.0128378%,36.2039%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.003,0.00302,0.00204483%,36.2059%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.005,0.0051,0.0034532%,36.2094%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.029,0.02876,0.0194733%,36.2289%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.014,0.01286,0.00870747%,36.2376%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.002,0.00194,0.00131357%,36.2389%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.031,0.03224,0.0218296%,36.2607%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.00146,0.000988562%,36.2617%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.022,0.02094,0.0141784%,36.2759%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",1.796,1.82556,1.23608%,37.512%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.002,0.00196,0.00132711%,37.5133%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.184,0.20564,0.139238%,37.6525%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.055,0.05546,0.0375518%,37.6901%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.063,0.06702,0.0453791%,37.7355%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.064,0.06902,0.0467333%,37.7822%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.001,0.00104,0.000704181%,37.7829%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.001,0.000677097%,37.7836%,0,1,Delegate/Static Reshape (NC):237
Multiply (ND),0.067,0.06878,0.0465708%,37.8301%,0,1,Delegate/Multiply (ND):238
Multiply (ND),0.054,0.05858,0.0396644%,37.8698%,0,1,Delegate/Multiply (ND):239
