Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Mean (ND) Reduce,0.043,0.0411,0.027747%,24.1401%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.003,0.0027,0.00182279%,24.1419%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.036,0.0316,0.0213334%,24.1632%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.019,0.0181,0.0122195%,24.1754%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.003,0.0036,0.00243039%,24.1779%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.005,0.0056,0.00378061%,24.1817%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.016,0.0209,0.0141098%,24.1958%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.004,0.0073,0.00492829%,24.2007%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.0021,0.00141773%,24.2021%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.032,0.0321,0.021671%,24.2238%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0,0.0004,0.000270043%,24.224%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.02,0.0217,0.0146499%,24.2387%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",2.469,2.4916,1.6821%,25.9208%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),0.767,0.7393,0.499108%,26.4199%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.001,0.0013,0.000877641%,26.4208%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",2.576,2.6761,1.80666%,28.2274%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.161,0.127,0.0857388%,28.3132%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.043,0.0394,0.0265993%,28.3398%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.002,0.0025,0.00168777%,28.3415%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.029,0.0323,0.021806%,28.3633%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.019,0.02,0.0135022%,28.3768%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.003,0.0033,0.00222786%,28.379%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.006,0.0053,0.00357808%,28.3826%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.032,0.025,0.0168777%,28.3995%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.014,0.0169,0.0114093%,28.4109%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.002,0.0022,0.00148524%,28.4124%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.031,0.0344,0.0232237%,28.4356%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0,0.001,0.000675109%,28.4363%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.02,0.0212,0.0143123%,28.4506%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",1.803,1.8302,1.23558%,29.6861%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.001,0.0017,0.00114768%,29.6873%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.237,0.2244,0.151494%,29.8388%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.052,0.0521,0.0351732%,29.874%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.061,0.0624,0.0421268%,29.9161%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.056,0.0577,0.0389538%,29.955%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.0012,0.00081013%,29.9559%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.001,0.000675109%,29.9565%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.063,0.0643,0.0434095%,29.9999%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.048,0.0514,0.0347006%,30.0346%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.061,0.0603,0.0407091%,30.0753%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.001,0.0009,0.000607598%,30.076%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0.001,0.001,0.000675109%,30.0766%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",0.683,0.6966,0.470281%,30.5469%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.001,0.0014,0.000945152%,30.5479%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",0.439,0.4493,0.303326%,30.8512%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.001,0.0012,0.00081013%,30.852%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0.001,0.0009,0.000607598%,30.8526%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",1.154,0.9435,0.636965%,31.4896%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.002,0.0015,0.00101266%,31.4906%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.075,0.0715,0.0482703%,31.5388%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.001,0.0007,0.000472576%,31.5393%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",0.821,0.6651,0.449015%,31.9883%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.066,0.069,0.0465825%,32.0349%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.025,0.0304,0.0205233%,32.0554%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.002,0.0027,0.00182279%,32.0573%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.029,0.0307,0.0207258%,32.078%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.018,0.0184,0.012422%,32.0904%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.004,0.0034,0.00229537%,32.0927%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.005,0.0055,0.0037131%,32.0964%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.015,0.026,0.0175528%,32.114%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.004,0.0119,0.00803379%,32.122%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.001,0.0013,0.000877641%,32.1229%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.03,0.0321,0.021671%,32.1446%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.001,0.000675109%,32.1452%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.021,0.021,0.0141773%,32.1594%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",2.465,2.4562,1.6582%,33.8176%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.757,0.7417,0.500728%,34.3183%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.001,0.0017,0.00114768%,34.3195%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",2.619,2.6459,1.78627%,36.1058%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.142,0.1264,0.0853337%,36.1911%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.036,0.0373,0.0251816%,36.2163%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.002,0.003,0.00202533%,36.2183%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.032,0.0384,0.0259242%,36.2442%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.019,0.0194,0.0130971%,36.2573%,0,1,Delegate/Mean (ND) Reduce:221
