Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",10.187,10.2786,0.768879%,25.3702%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.003,0.0035,0.000261813%,25.3705%,0,1,Delegate/Static Reshape (NC):125
GELU (NC),2.905,2.8906,0.216228%,25.5867%,0,1,Delegate/GELU (NC):126
"Fully Connected (NC, F32) GEMM",9.562,9.6841,0.724408%,26.3111%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
Add (ND),0.375,0.3956,0.0295924%,26.3407%,0,1,Delegate/Add (ND):128
"Convolution (NHWC, F32) IGEMM",15.33,15.454,1.15602%,27.4967%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:129
Static Reshape (NC),0.221,0.2296,0.017175%,27.5139%,0,1,Delegate/Static Reshape (NC):130
Mean (ND) Reduce,0.158,0.1515,0.0113328%,27.5252%,0,1,Delegate/Mean (ND) Reduce:131
Static Reshape (NC),0.007,0.0052,0.00038898%,27.5256%,0,1,Delegate/Static Reshape (NC):132
Squared Difference (ND),0.128,0.134,0.0100237%,27.5356%,0,1,Delegate/Squared Difference (ND):133
Mean (ND) Reduce,0.103,0.1154,0.00863236%,27.5443%,0,1,Delegate/Mean (ND) Reduce:134
Add (ND),0.006,0.0071,0.000531107%,27.5448%,0,1,Delegate/Add (ND):135
Reciprocal Square Root (NC),0.016,0.0157,0.00117442%,27.546%,0,1,Delegate/Reciprocal Square Root (NC):136
Multiply (ND),0.022,0.0282,0.00210947%,27.5481%,0,1,Delegate/Multiply (ND):137
Subtract (ND),0.004,0.0063,0.000471264%,27.5486%,0,1,Delegate/Subtract (ND):138
Static Reshape (NC),0.002,0.0024,0.000179529%,27.5487%,0,1,Delegate/Static Reshape (NC):139
Multiply (ND),0.177,0.186,0.0139135%,27.5627%,0,1,Delegate/Multiply (ND):140
Static Reshape (NC),0.001,0.001,7.48038e-05%,27.5627%,0,1,Delegate/Static Reshape (NC):141
Add (ND),0.121,0.149,0.0111458%,27.5739%,0,1,Delegate/Add (ND):142
"Fully Connected (NC, F32) GEMM",10.254,10.3043,0.770801%,28.3447%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:143
Static Reshape (NC),0.006,0.004,0.000299215%,28.345%,0,1,Delegate/Static Reshape (NC):144
GELU (NC),2.884,2.906,0.21738%,28.5624%,0,1,Delegate/GELU (NC):145
"Fully Connected (NC, F32) GEMM",9.561,9.5892,0.717309%,29.2797%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.348,0.3921,0.0293306%,29.309%,0,1,Delegate/Add (ND):147
Static Reshape (NC),0.179,0.192,0.0143623%,29.3234%,0,1,Delegate/Static Reshape (NC):148
Mean (ND) Reduce,0.097,0.0975,0.00729337%,29.3307%,0,1,Delegate/Mean (ND) Reduce:149
Static Reshape (NC),0.003,0.0032,0.000239372%,29.3309%,0,1,Delegate/Static Reshape (NC):150
Squared Difference (ND),0.149,0.1506,0.0112655%,29.3422%,0,1,Delegate/Squared Difference (ND):151
Mean (ND) Reduce,0.165,0.1595,0.0119312%,29.3541%,0,1,Delegate/Mean (ND) Reduce:152
Add (ND),0.046,0.0201,0.00150356%,29.3556%,0,1,Delegate/Add (ND):153
Reciprocal Square Root (NC),0.015,0.0154,0.00115198%,29.3567%,0,1,Delegate/Reciprocal Square Root (NC):154
Multiply (ND),0.015,0.0327,0.00244608%,29.3592%,0,1,Delegate/Multiply (ND):155
Subtract (ND),0.004,0.0087,0.000650793%,29.3598%,0,1,Delegate/Subtract (ND):156
Static Reshape (NC),0.002,0.002,0.000149608%,29.36%,0,1,Delegate/Static Reshape (NC):157
Multiply (ND),0.125,0.1215,0.00908866%,29.3691%,0,1,Delegate/Multiply (ND):158
Static Reshape (NC),0.001,0.001,7.48038e-05%,29.3692%,0,1,Delegate/Static Reshape (NC):159
Add (ND),0.085,0.1461,0.0109288%,29.3801%,0,1,Delegate/Add (ND):160
Multiply (ND),0.089,0.0981,0.00733825%,29.3874%,0,1,Delegate/Multiply (ND):161
Add (ND),0.079,0.0793,0.00593194%,29.3934%,0,1,Delegate/Add (ND):162
Static Reshape (NC),0,0.0004,2.99215e-05%,29.3934%,0,1,Delegate/Static Reshape (NC):163
"Convolution (NHWC, F32) IGEMM",5.321,5.319,0.397882%,29.7913%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:164
"Convolution (NHWC, F32) IGEMM",7.791,7.7745,0.581562%,30.3728%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:165
Static Reshape (NC),0.091,0.0847,0.00633588%,30.3792%,0,1,Delegate/Static Reshape (NC):166
Mean (ND) Reduce,0.06,0.0586,0.0043835%,30.3835%,0,1,Delegate/Mean (ND) Reduce:167
Static Reshape (NC),0.002,0.0026,0.00019449%,30.3837%,0,1,Delegate/Static Reshape (NC):168
Squared Difference (ND),0.047,0.0542,0.00405437%,30.3878%,0,1,Delegate/Squared Difference (ND):169
Mean (ND) Reduce,0.031,0.0301,0.0022516%,30.39%,0,1,Delegate/Mean (ND) Reduce:170
Add (ND),0.004,0.0036,0.000269294%,30.3903%,0,1,Delegate/Add (ND):171
Reciprocal Square Root (NC),0.006,0.0056,0.000418901%,30.3907%,0,1,Delegate/Reciprocal Square Root (NC):172
Multiply (ND),0.042,0.0309,0.00231144%,30.393%,0,1,Delegate/Multiply (ND):173
Subtract (ND),0.027,0.0134,0.00100237%,30.394%,0,1,Delegate/Subtract (ND):174
Static Reshape (NC),0.001,0.0012,8.97646e-05%,30.3941%,0,1,Delegate/Static Reshape (NC):175
Multiply (ND),0.054,0.0477,0.00356814%,30.3977%,0,1,Delegate/Multiply (ND):176
Static Reshape (NC),0.001,0.0009,6.73234e-05%,30.3978%,0,1,Delegate/Static Reshape (NC):177
Add (ND),0.03,0.0298,0.00222915%,30.4%,0,1,Delegate/Add (ND):178
"Fully Connected (NC, F32) GEMM",9.971,9.8189,0.734491%,31.1345%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:179
Static Reshape (NC),0.003,0.003,0.000224411%,31.1347%,0,1,Delegate/Static Reshape (NC):180
GELU (NC),1.597,1.4587,0.109116%,31.2438%,0,1,Delegate/GELU (NC):181
"Fully Connected (NC, F32) GEMM",11.49,11.653,0.871689%,32.1155%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:182
Add (ND),0.189,0.1973,0.0147588%,32.1303%,0,1,Delegate/Add (ND):183
"Convolution (NHWC, F32) IGEMM",7.668,7.7107,0.57679%,32.7071%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:184
Static Reshape (NC),0.088,0.0851,0.00636581%,32.7134%,0,1,Delegate/Static Reshape (NC):185
Mean (ND) Reduce,0.061,0.0627,0.0046902%,32.7181%,0,1,Delegate/Mean (ND) Reduce:186
Static Reshape (NC),0.003,0.0029,0.000216931%,32.7183%,0,1,Delegate/Static Reshape (NC):187
Squared Difference (ND),0.05,0.0557,0.00416657%,32.7225%,0,1,Delegate/Squared Difference (ND):188
Mean (ND) Reduce,0.029,0.0312,0.00233388%,32.7248%,0,1,Delegate/Mean (ND) Reduce:189
Add (ND),0.003,0.0036,0.000269294%,32.7251%,0,1,Delegate/Add (ND):190
