Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,162.989,79.147%,79.147%,41524,1
AllocateTensors,1,42.943,20.853%,100%,22308,1

Timings (microseconds): count=1 curr=205932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00116,0.000309209%,81.1695%,0,1,Delegate/Static Reshape (NC):204
"Transpose (ND, X32) Transpose",0.242,0.2266,0.0604024%,81.2299%,0,1,Delegate/Transpose (ND	 X32) Transpose:205
Static Reshape (NC),0.07,0.0742,0.0197787%,81.2497%,0,1,Delegate/Static Reshape (NC):206
Static Reshape (NC),0.055,0.06034,0.0160842%,81.2658%,0,1,Delegate/Static Reshape (NC):207
Mean (ND) Reduce,0.077,0.06326,0.0168626%,81.2827%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0.005,0.00296,0.000789017%,81.2835%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.076,0.06608,0.0176143%,81.3011%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.043,0.04542,0.0121071%,81.3132%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0.006,0.00636,0.00169532%,81.3149%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0.007,0.007,0.00186592%,81.3167%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0.041,0.0275,0.00733039%,81.3241%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0.015,0.01082,0.00288418%,81.327%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0.002,0.002,0.00053312%,81.3275%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.035,0.0349,0.00930294%,81.3368%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0.001,0.00046,0.000122617%,81.3369%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.023,0.02496,0.00665333%,81.3436%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",2.377,2.36068,0.629262%,81.9728%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0.002,0.00204,0.000543782%,81.9734%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.349,0.3563,0.0949752%,82.0683%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.098,0.10178,0.0271305%,82.0955%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.09,0.09932,0.0264747%,82.122%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.12,0.12192,0.032499%,82.1544%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0,0.0006,0.000159936%,82.1546%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0.001,0.001,0.00026656%,82.1549%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.082,0.08702,0.023196%,82.1781%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.068,0.06524,0.0173904%,82.1955%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.083,0.08868,0.0236385%,82.2191%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0.001,0.00178,0.000474476%,82.2196%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0.001,0.00112,0.000298547%,82.2199%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.399,0.40376,0.107626%,82.3275%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0.002,0.00182,0.000485139%,82.328%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.259,0.27116,0.0722803%,82.4003%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0.001,0.00112,0.000298547%,82.4006%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.00104,0.000277222%,82.4008%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.369,0.38518,0.102673%,82.5035%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0.001,0.00108,0.000287885%,82.5038%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.094,0.0822,0.0219112%,82.5257%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.002,0.00142,0.000378515%,82.5261%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.817,0.8386,0.223537%,82.7496%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.092,0.0966,0.0257497%,82.7754%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.041,0.04718,0.0125763%,82.788%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.033,0.04326,0.0115314%,82.7995%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0.001,0.00206,0.000549113%,82.8%,0,1,Delegate/Static Reshape (NC):246
Squared Difference (ND),0.049,0.05606,0.0149433%,82.815%,0,1,Delegate/Squared Difference (ND):247
Mean (ND) Reduce,0.04,0.04162,0.0110942%,82.8261%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0.003,0.00422,0.00112488%,82.8272%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0.007,0.00652,0.00173797%,82.8289%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0.058,0.03912,0.0104278%,82.8394%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0.015,0.0145,0.00386512%,82.8432%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0.002,0.00172,0.000458483%,82.8437%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.043,0.0553,0.0147408%,82.8584%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0.001,0.0009,0.000239904%,82.8587%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.04,0.03974,0.0105931%,82.8693%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",1.602,1.61628,0.430835%,83.3001%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.104,0.10258,0.0273437%,83.3274%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.399,0.42788,0.114056%,83.4415%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.198,0.18478,0.0492549%,83.4908%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",1.588,1.566,0.417433%,83.9082%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.163,0.1719,0.0458216%,83.954%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.036,0.04464,0.0118992%,83.9659%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.05,0.03982,0.0106144%,83.9765%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0.003,0.0028,0.000746367%,83.9773%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.048,0.0504,0.0134346%,83.9907%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.036,0.03732,0.00994801%,84.0006%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0.003,0.0047,0.00125283%,84.0019%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0.006,0.00624,0.00166333%,84.0036%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0.038,0.0376,0.0100226%,84.0136%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0.017,0.01512,0.00403038%,84.0176%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0.002,0.00212,0.000565107%,84.0182%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.05,0.04952,0.0132%,84.0314%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0.00044,0.000117286%,84.0315%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.061,0.03832,0.0102146%,84.0417%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",2.35,2.3847,0.635665%,84.6774%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0.002,0.00206,0.000549113%,84.6779%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.37,0.37804,0.10077%,84.7787%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.101,0.10564,0.0281594%,84.8069%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.086,0.10224,0.0272531%,84.8341%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.131,0.12416,0.0330961%,84.8672%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0.001,0.00086,0.000229241%,84.8674%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0.001,0.00104,0.000277222%,84.8677%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.077,0.07494,0.019976%,84.8877%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.07,0.0646,0.0172198%,84.9049%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.093,0.1046,0.0278822%,84.9328%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0.001,0.0011,0.000293216%,84.9331%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0.001,0.00112,0.000298547%,84.9334%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.402,0.40876,0.108959%,85.0423%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0.002,0.00206,0.000549113%,85.0429%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.289,0.26494,0.0706223%,85.1135%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0.002,0.00108,0.000287885%,85.1138%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0.001,0.001,0.00026656%,85.1141%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.389,0.37514,0.0999972%,85.2141%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0.001,0.00106,0.000282553%,85.2143%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.093,0.10134,0.0270132%,85.2414%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0.001,0.00134,0.00035719%,85.2417%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.791,0.7972,0.212501%,85.4542%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.123,0.13154,0.0350633%,85.4893%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.043,0.05398,0.0143889%,85.5037%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.053,0.04136,0.0110249%,85.5147%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0.002,0.0021,0.000559775%,85.5153%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.041,0.03816,0.0101719%,85.5254%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.025,0.02436,0.0064934%,85.5319%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0.004,0.00318,0.00084766%,85.5328%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0.006,0.00604,0.00161002%,85.5344%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0.032,0.03332,0.00888177%,85.5433%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0.014,0.01338,0.00356657%,85.5468%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0.002,0.002,0.00053312%,85.5474%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.042,0.04296,0.0114514%,85.5588%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0.001,0.00108,0.000287885%,85.5591%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.037,0.03818,0.0101773%,85.5693%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",1.58,1.60062,0.426661%,85.9959%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.09,0.09764,0.0260269%,86.022%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.42,0.42256,0.112637%,86.1346%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.208,0.19498,0.0519738%,86.1866%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",1.524,1.56864,0.418136%,86.6047%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.146,0.15562,0.041482%,86.6462%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.053,0.05998,0.0159883%,86.6622%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.072,0.0493,0.0131414%,86.6753%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0.003,0.00274,0.000730374%,86.6761%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.054,0.06486,0.0172891%,86.6933%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.035,0.03602,0.00960148%,86.7029%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0.005,0.00436,0.0011622%,86.7041%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0.006,0.00608,0.00162068%,86.7057%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0.038,0.0332,0.00884978%,86.7146%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0.015,0.01172,0.00312408%,86.7177%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0.001,0.00144,0.000383846%,86.7181%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.046,0.04758,0.0126829%,86.7308%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0.00032,8.52991e-05%,86.7309%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.036,0.03648,0.0097241%,86.7406%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",2.39,2.37144,0.63213%,87.3727%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0.002,0.002,0.00053312%,87.3732%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.358,0.38764,0.103329%,87.4766%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.1,0.10858,0.0289431%,87.5055%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.097,0.10066,0.0268319%,87.5323%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.12,0.1223,0.0326003%,87.5649%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0.001,0.00056,0.000149273%,87.5651%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0.001,0.00104,0.000277222%,87.5654%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.081,0.07638,0.0203598%,87.5857%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.061,0.0614,0.0163668%,87.6021%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.083,0.10276,0.0273917%,87.6295%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0.001,0.0012,0.000319872%,87.6298%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0.002,0.0011,0.000293216%,87.6301%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.396,0.40354,0.107568%,87.7377%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0.002,0.0017,0.000453152%,87.7381%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.257,0.26154,0.069716%,87.8078%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0.001,0.00104,0.000277222%,87.8081%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0.001,0.001,0.00026656%,87.8084%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.366,0.37238,0.0992615%,87.9077%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0.001,0.00118,0.000314541%,87.908%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.091,0.10096,0.0269119%,87.9349%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0.001,0.00122,0.000325203%,87.9352%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.811,0.82164,0.219016%,88.1542%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.113,0.12346,0.0329095%,88.1871%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.069,0.05806,0.0154765%,88.2026%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.052,0.05264,0.0140317%,88.2166%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0.002,0.0022,0.000586431%,88.2172%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.045,0.04862,0.0129601%,88.2302%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.031,0.04248,0.0113235%,88.2415%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0.003,0.00434,0.00115687%,88.2427%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0.009,0.0061,0.00162601%,88.2443%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0.045,0.0403,0.0107424%,88.255%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0.015,0.0147,0.00391843%,88.2589%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0.001,0.00156,0.000415833%,88.2594%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.041,0.04294,0.0114461%,88.2708%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0.001,0.00104,0.000277222%,88.2711%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.041,0.05248,0.0139891%,88.2851%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",1.602,1.60238,0.42713%,88.7122%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.093,0.09674,0.025787%,88.738%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.398,0.42714,0.113858%,88.8519%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.176,0.18044,0.048098%,88.9%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",1.535,1.54078,0.41071%,89.3107%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.149,0.1593,0.042463%,89.3531%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.057,0.05854,0.0156044%,89.3687%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.055,0.05402,0.0143996%,89.3831%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0.003,0.00316,0.000842329%,89.384%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.071,0.05728,0.0152685%,89.3992%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.041,0.03784,0.0100866%,89.4093%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0.005,0.00428,0.00114088%,89.4105%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0.006,0.00616,0.00164201%,89.4121%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0.015,0.03112,0.00829534%,89.4204%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0.027,0.01126,0.00300146%,89.4234%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0.002,0.00246,0.000655737%,89.4241%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.051,0.04824,0.0128588%,89.4369%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0.00062,0.000165267%,89.4371%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.04,0.03794,0.0101133%,89.4472%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",2.343,2.37882,0.634098%,90.0813%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0.002,0.00224,0.000597094%,90.0819%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.389,0.37024,0.0986911%,90.1806%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.109,0.10406,0.0277382%,90.2083%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.11,0.10186,0.0271518%,90.2355%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.126,0.1255,0.0334532%,90.2689%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0,0.00024,6.39743e-05%,90.269%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0.001,0.001,0.00026656%,90.2693%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.078,0.07926,0.0211275%,90.2904%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.061,0.06524,0.0173904%,90.3078%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.09,0.09282,0.0247421%,90.3325%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0.001,0.00102,0.000271891%,90.3328%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0.001,0.00092,0.000245235%,90.333%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.401,0.40002,0.106629%,90.4397%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0.001,0.00166,0.000442489%,90.4401%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.291,0.26518,0.0706863%,90.5108%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0.002,0.00106,0.000282553%,90.5111%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0.001,0.00106,0.000282553%,90.5114%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.376,0.40288,0.107392%,90.6188%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0.001,0.001,0.00026656%,90.619%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.1,0.10336,0.0275516%,90.6466%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0.001,0.00134,0.00035719%,90.6469%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.812,0.82454,0.219789%,90.8667%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.111,0.10966,0.0292309%,90.8959%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.06,0.0546,0.0145542%,90.9105%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.048,0.04564,0.0121658%,90.9227%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.002,0.0023,0.000613087%,90.9233%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.045,0.04744,0.0126456%,90.9359%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.035,0.03526,0.0093989%,90.9453%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.003,0.00372,0.000991602%,90.9463%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.006,0.00602,0.00160469%,90.9479%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.035,0.0403,0.0107424%,90.9587%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.015,0.01528,0.00407303%,90.9627%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.00198,0.000527788%,90.9633%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.043,0.04398,0.0117233%,90.975%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.00098,0.000261229%,90.9753%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.04,0.03966,0.0105718%,90.9858%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",1.605,1.5998,0.426442%,91.4123%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.108,0.09894,0.0263734%,91.4386%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.444,0.4302,0.114674%,91.5533%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.172,0.17634,0.0470051%,91.6003%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",1.524,1.5553,0.41458%,92.0149%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.107,0.11382,0.0303398%,92.0452%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.053,0.05082,0.0135466%,92.0588%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.059,0.04954,0.0132054%,92.072%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0.002,0.00254,0.000677062%,92.0727%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.048,0.0514,0.0137012%,92.0864%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.039,0.03672,0.00978807%,92.0962%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0.003,0.00386,0.00102892%,92.0972%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0.006,0.0071,0.00189257%,92.0991%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0.038,0.0356,0.00948953%,92.1086%,0,1,Delegate/Multiply (ND):438
Subtract (ND),0.014,0.01224,0.00326269%,92.1118%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0.002,0.00196,0.000522457%,92.1123%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.031,0.03158,0.00841796%,92.1208%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0,0.00014,3.73184e-05%,92.1208%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.023,0.02256,0.00601359%,92.1268%,0,1,Delegate/Add (ND):443
Multiply (ND),0.032,0.0333,0.00887644%,92.1357%,0,1,Delegate/Multiply (ND):444
Add (ND),0.03,0.04052,0.010801%,92.1465%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,92.1465%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.13,0.1298,0.0345995%,92.1811%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0.001,0.00132,0.000351859%,92.1814%,0,1,Delegate/Static Reshape (NC):448
