Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,14.701,64.8421%,64.8421%,41728,1
AllocateTensors,1,7.971,35.1579%,100%,22140,1

Timings (microseconds): count=1 curr=22672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.001,1e-05,1.64792e-05%,54.893%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0.01,0.0001,0.000164792%,54.8931%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0,0,0%,54.8931%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0,0,0%,54.8931%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0,0,0%,54.8931%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.017,0.01504,0.0247847%,54.9179%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0,0,0%,54.9179%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.009,0.00733,0.0120792%,54.93%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",1.197,1.07085,1.76467%,56.6947%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.036,0.03035,0.0500143%,56.7447%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),0.069,0.06525,0.107527%,56.8522%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.028,0.03112,0.0512831%,56.9035%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",1.334,1.11573,1.83863%,58.7421%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.024,0.01503,0.0247682%,58.7669%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.017,0.01413,0.0232851%,58.7902%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.009,0.0075,0.0123594%,58.8025%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0,6e-05,9.8875e-05%,58.8026%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.042,0.01435,0.0236476%,58.8263%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.008,0.00721,0.0118815%,58.8382%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0,2e-05,3.29583e-05%,58.8382%,0,1,Delegate/Add (ND):167
Reciprocal Square Root (NC),0,4e-05,6.59166e-05%,58.8383%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0,0,0%,58.8383%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0,0,0%,58.8383%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0,0,0%,58.8383%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.011,0.01043,0.0171878%,58.8554%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0,1e-05,1.64792e-05%,58.8555%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.008,0.00748,0.0123264%,58.8678%,0,1,Delegate/Add (ND):174
Multiply (ND),0.01,0.0088,0.0145017%,58.8823%,0,1,Delegate/Multiply (ND):175
Add (ND),0.009,0.00814,0.013414%,58.8957%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0,0,0%,58.8957%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",0.106,0.08693,0.143253%,59.0389%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0,0,0%,59.0389%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.215,0.14873,0.245095%,59.284%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0,0,0%,59.284%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.036,0.022,0.0362542%,59.3203%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
"Fully Connected (NC, F32) GEMM",0.496,0.35845,0.590696%,59.911%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Sigmoid (NC),0.039,0.02163,0.0356444%,59.9466%,0,1,Delegate/Sigmoid (NC):184
Multiply (ND),0.007,0.00532,0.00876691%,59.9554%,0,1,Delegate/Multiply (ND):185
"Copy (NC, X32)",0.047,0.0317,0.0522389%,60.0076%,0,1,Delegate/Copy (NC	 X32):186
"Convolution (NHWC, F32) IGEMM",4.874,4.56665,7.52546%,67.5331%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
Sigmoid (NC),0.022,0.02206,0.036353%,67.5695%,0,1,Delegate/Sigmoid (NC):188
Multiply (ND),0.006,0.00525,0.00865156%,67.5781%,0,1,Delegate/Multiply (ND):189
"Fully Connected (NC, F32) GEMM",0.832,0.90383,1.48944%,69.0675%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:190
Sigmoid (NC),0.079,0.08651,0.142561%,69.2101%,0,1,Delegate/Sigmoid (NC):191
Multiply (ND),0.043,0.05033,0.0829396%,69.293%,0,1,Delegate/Multiply (ND):192
"Convolution (NHWC, F32) DWConv",0.03,0.03411,0.0562104%,69.3493%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:193
Sigmoid (NC),0.019,0.02112,0.034804%,69.3841%,0,1,Delegate/Sigmoid (NC):194
Multiply (ND),0.005,0.00527,0.00868452%,69.3927%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",0.304,0.33988,0.560094%,69.9528%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",0.913,1.02569,1.69025%,71.6431%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
